Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-02-15 00:00:00-05:00,0.3671581593496152,0.37389303357287096,0.3569800085497941,0.357728511095047,260187200,0.0,0.0
2002-02-19 00:00:00-05:00,0.35563314388096323,0.35727935538531297,0.33647458030670757,0.3385700583457947,390258400,0.0,0.0
2002-02-20 00:00:00-05:00,0.34081478000719007,0.3472512451282456,0.33452834519505253,0.3462035059928894,285443200,0.0,0.0
2002-02-21 00:00:00-05:00,0.3430602062815182,0.34425715109627075,0.3210576647377061,0.3218061923980713,446751200,0.0,0.0
2002-02-22 00:00:00-05:00,0.3242008571105242,0.34350859622313407,0.32180614350271397,0.34036538004875183,406476000,0.0,0.0
2002-02-25 00:00:00-05:00,0.3420124908015642,0.37000223136096355,0.3346783181117686,0.3563816249370575,426848800,0.0,0.0
2002-02-26 00:00:00-05:00,0.35787785335452,0.3647635847891844,0.34799975928273935,0.35428619384765625,260131200,0.0,0.0
2002-02-27 00:00:00-05:00,0.35832714224728934,0.36296736547974534,0.3134243387438676,0.32869118452072144,1030159200,0.0,0.0
2002-02-28 00:00:00-05:00,0.33153511413040804,0.33812078434464715,0.31956069366504297,0.32479938864707947,456937600,0.0,0.0
2002-03-01 00:00:00-05:00,0.3282418136974826,0.35174138608631184,0.3265956273508531,0.3509928584098816,348992000,0.0,0.0
2002-03-04 00:00:00-05:00,0.3481488994504773,0.36790675894257835,0.34066552070797723,0.3635657727718353,348258400,0.0,0.0
2002-03-05 00:00:00-05:00,0.3614702326057753,0.3656611877696581,0.3502443171021567,0.35219061374664307,274702400,0.0,0.0
2002-03-06 00:00:00-05:00,0.35144223091364674,0.36431433696957316,0.3432094987174023,0.3602725863456726,226206400,0.0,0.0
2002-03-07 00:00:00-05:00,0.3601233788117655,0.3671583165385494,0.35338765238271896,0.36491280794143677,258249600,0.0,0.0
2002-03-08 00:00:00-05:00,0.3703014691665521,0.37554016396735007,0.3637157991801516,0.36910369992256165,269774400,0.0,0.0
2002-03-11 00:00:00-05:00,0.3682060493889021,0.37628875110112625,0.3607218452021386,0.37509095668792725,262785600,0.0,0.0
2002-03-12 00:00:00-05:00,0.36685905255174156,0.3703015060000807,0.3607218241219319,0.37000226974487305,254055200,0.0,0.0
2002-03-13 00:00:00-05:00,0.3647634922892268,0.3719476338234603,0.3614702455388811,0.36655890941619873,200765600,0.0,0.0
2002-03-14 00:00:00-05:00,0.36371575645328624,0.3682059479918902,0.35727929316460993,0.3656612038612366,217296800,0.0,0.0
2002-03-15 00:00:00-05:00,0.3661104746505621,0.3735938525227587,0.36296725810212793,0.37344464659690857,240900800,0.0,0.0
2002-03-18 00:00:00-05:00,0.37344467202175363,0.37494085309277686,0.36401502173446204,0.3703014552593231,304556000,0.0,0.0
2002-03-19 00:00:00-05:00,0.36955296182744907,0.3786834011097505,0.3637157946484926,0.37194767594337463,242345600,0.0,0.0
2002-03-20 00:00:00-05:00,0.36910365741985446,0.37628864835206693,0.3667089435498464,0.37299537658691406,294319200,0.0,0.0
2002-03-21 00:00:00-05:00,0.357129245639284,0.363715764316628,0.3481488623679249,0.3632664978504181,616352800,0.0,0.0
2002-03-22 00:00:00-05:00,0.36251805409126586,0.3676067189472981,0.357279358941406,0.36057260632514954,202193600,0.0,0.0
2002-03-25 00:00:00-05:00,0.36027247763990394,0.36057253817084267,0.3478496169421298,0.3494958281517029,262830400,0.0,0.0
2002-03-26 00:00:00-05:00,0.3472511097694471,0.35383680327002615,0.3442570994970076,0.35114285349845886,257840800,0.0,0.0
2002-03-27 00:00:00-05:00,0.3494958618805837,0.3550337927635129,0.34814888672983846,0.35129210352897644,127702400,0.0,0.0
2002-03-28 00:00:00-05:00,0.3547346110919911,0.35742941113011467,0.3511429765651978,0.35428619384765625,108455200,0.0,0.0
2002-04-01 00:00:00-05:00,0.3499451566944322,0.369702192721087,0.34844815114260674,0.36611053347587585,199046400,0.0,0.0
2002-04-02 00:00:00-05:00,0.3592248222175328,0.36371586441135334,0.3572793992122068,0.3602725863456726,203795200,0.0,0.0
2002-04-03 00:00:00-05:00,0.35997318145602697,0.3665588495388347,0.3532383074747352,0.35548296570777893,214530400,0.0,0.0
2002-04-04 00:00:00-05:00,0.35428624090607824,0.3749409649265829,0.35428624090607824,0.37269628047943115,338497600,0.0,0.0
2002-04-05 00:00:00-05:00,0.37344467202175363,0.3770363309343972,0.3607217746938352,0.3703014552593231,278348000,0.0,0.0
2002-04-08 00:00:00-04:00,0.3616203261917648,0.3694029411860795,0.3559323648041182,0.3676066994667053,261514400,0.0,0.0
2002-04-09 00:00:00-04:00,0.3680559088286363,0.37419316075872994,0.35937476215156916,0.36072173714637756,191531200,0.0,0.0
2002-04-10 00:00:00-04:00,0.3623679996523303,0.3734446860470309,0.35937481305568236,0.36910369992256165,224980000,0.0,0.0
2002-04-11 00:00:00-04:00,0.3746416508591677,0.37718639542400134,0.37045069479580056,0.3720977306365967,407254400,0.0,0.0
2002-04-12 00:00:00-04:00,0.37434245383501596,0.37673716835892257,0.36775678280868557,0.37509095668792725,320241600,0.0,0.0
2002-04-15 00:00:00-04:00,0.37509087517124395,0.37643785027681304,0.3711991557872834,0.3741931915283203,299370400,0.0,0.0
2002-04-16 00:00:00-04:00,0.3764377851080885,0.389010674686413,0.37598851870328565,0.3852689862251282,614577600,0.0,0.0
2002-04-17 00:00:00-04:00,0.3881129932458157,0.39170465170826907,0.3798802638671934,0.3908069431781769,396250400,0.0,0.0
2002-04-18 00:00:00-04:00,0.3816765590933,0.38197579531219555,0.3723969389387349,0.38032960891723633,401710400,0.0,0.0
2002-04-19 00:00:00-04:00,0.3815273394700066,0.3815273394700066,0.3731454038415095,0.3738930821418762,375407200,0.0,0.0
2002-04-22 00:00:00-04:00,0.3717976922553622,0.37314549193529806,0.3626681011512095,0.36715829372406006,269427200,0.0,0.0
2002-04-23 00:00:00-04:00,0.3673073838321825,0.3708998664943032,0.360572509268271,0.36296722292900085,233469600,0.0,0.0
2002-04-24 00:00:00-04:00,0.36371576416197915,0.3667089504704462,0.35443529537560137,0.35578227043151855,140448000,0.0,0.0
2002-04-25 00:00:00-04:00,0.35263898836314267,0.3643141688964601,0.3524898074436661,0.36102092266082764,194202400,0.0,0.0
2002-04-26 00:00:00-04:00,0.36341579560341164,0.36476359534259517,0.34425723011057957,0.34440726041793823,304981600,0.0,0.0
2002-04-29 00:00:00-04:00,0.34665185734102083,0.3601232815818851,0.34560411848038713,0.35862627625465393,272288800,0.0,0.0
2002-04-30 00:00:00-04:00,0.35757853708555876,0.36491270910366796,0.3554830343860341,0.3632664978504181,280963200,0.0,0.0
2002-05-01 00:00:00-04:00,0.3635656830230074,0.3635656830230074,0.34964581862326,0.358925461769104,214704000,0.0,0.0
2002-05-02 00:00:00-04:00,0.3563816210296172,0.36431426608076756,0.3532384041970248,0.3545853793621063,239344000,0.0,0.0
2002-05-03 00:00:00-04:00,0.3527890920311414,0.35952479132691645,0.3506935894339122,0.35189053416252136,230781600,0.0,0.0
2002-05-06 00:00:00-04:00,0.3494958224340258,0.35174135530668615,0.33617445402567037,0.33901843428611755,249664800,0.0,0.0
2002-05-07 00:00:00-04:00,0.3433594490778273,0.3435086550114567,0.33138505464743573,0.3363245129585266,242748800,0.0,0.0
2002-05-08 00:00:00-04:00,0.34725123425590043,0.36700827188023494,0.3448565197846864,0.3647635877132416,436682400,0.0,0.0
2002-05-09 00:00:00-04:00,0.3629673651091498,0.3644635465194018,0.3562316635647039,0.3620688319206238,224616000,0.0,0.0
2002-05-10 00:00:00-04:00,0.3635657673062885,0.3635657673062885,0.3439579383943855,0.34904745221138,235396000,0.0,0.0
2002-05-13 00:00:00-04:00,0.3520406024276932,0.3605725690595773,0.3433594548397421,0.35832706093788147,265608000,0.0,0.0
2002-05-14 00:00:00-04:00,0.3659605081610823,0.3843705441983194,0.36251805481887556,0.3833228051662445,526506400,0.0,0.0
2002-05-15 00:00:00-04:00,0.37973111820539895,0.3888615319822279,0.3717976242664854,0.37838414311408997,335826400,0.0,0.0
2002-05-16 00:00:00-04:00,0.3750909388409116,0.3809281067365954,0.3704507159790554,0.3773364722728729,227052000,0.0,0.0
2002-05-17 00:00:00-04:00,0.3815273430943414,0.38586750438301387,0.3683551552972405,0.3743423521518707,236493600,0.0,0.0
2002-05-20 00:00:00-04:00,0.3677567109253018,0.373145435807549,0.36715823849689255,0.3703014552593231,269914400,0.0,0.0
2002-05-21 00:00:00-04:00,0.37164836162812076,0.37419313047134894,0.3502442956998512,0.35114285349845886,280991200,0.0,0.0
2002-05-22 00:00:00-04:00,0.34979508560031625,0.36476351566811066,0.34904743223394674,0.36401501297950745,290875200,0.0,0.0
2002-05-23 00:00:00-04:00,0.36596051538403723,0.3777848812162202,0.3602725535712888,0.37688717246055603,369398400,0.0,0.0
2002-05-24 00:00:00-04:00,0.37404302593450606,0.37404302593450606,0.3586261832213897,0.36147016286849976,166174400,0.0,0.0
2002-05-28 00:00:00-04:00,0.3545853010119888,0.362218708155557,0.3506935573359463,0.358925461769104,149716000,0.0,0.0
2002-05-29 00:00:00-04:00,0.3580277533048118,0.3658111906967741,0.3509927934907104,0.358925461769104,221793600,0.0,0.0
2002-05-30 00:00:00-04:00,0.35578219102891134,0.3649126275081943,0.35189047265695084,0.3622186779975891,196375200,0.0,0.0
2002-05-31 00:00:00-04:00,0.3605726485128936,0.36296736309840555,0.3484481959515104,0.3487474322319031,365495200,0.0,0.0
2002-06-03 00:00:00-04:00,0.3500953138119143,0.35099299781872534,0.3379708592825884,0.3429103195667267,235110400,0.0,0.0
2002-06-04 00:00:00-04:00,0.3424609455323362,0.34485648409798414,0.33198353061097924,0.34096476435661316,347821600,0.0,0.0
2002-06-05 00:00:00-04:00,0.3417133200028457,0.3417133200028457,0.33452835187836966,0.3400662839412689,277082400,0.0,0.0
2002-06-06 00:00:00-04:00,0.34365862405493885,0.3476995486755514,0.32988796549933025,0.3316842317581177,259996800,0.0,0.0
2002-06-07 00:00:00-04:00,0.32569691097385745,0.32839170921847527,0.313274080414977,0.32030901312828064,612376800,0.0,0.0
2002-06-10 00:00:00-04:00,0.3215061128139496,0.3268948376064024,0.3194106350072469,0.3215061128139496,277575200,0.0,0.0
2002-06-11 00:00:00-04:00,0.32390171949611757,0.32479940326383333,0.3054908339347533,0.3062393367290497,349496000,0.0,0.0
2002-06-12 00:00:00-04:00,0.30549080314376553,0.31058029189508823,0.2984558418171183,0.3007013499736786,528718400,0.0,0.0
2002-06-13 00:00:00-04:00,0.2996536751191017,0.3001029666950054,0.2900739923481667,0.2924695312976837,352083200,0.0,0.0
2002-06-14 00:00:00-04:00,0.2879784233672311,0.3047422446822584,0.27106537114875157,0.30085137486457825,424900000,0.0,0.0
2002-06-17 00:00:00-04:00,0.30294684111272335,0.30878400743149054,0.29710882547180584,0.3074370324611664,324609600,0.0,0.0
2002-06-18 00:00:00-04:00,0.30564076987708505,0.3081855137236557,0.2990551013995168,0.30159899592399597,353360000,0.0,0.0
2002-06-19 00:00:00-04:00,0.25998952726584634,0.2634319801739748,0.25265535496612923,0.25624701380729675,1709467200,0.0,0.0
2002-06-20 00:00:00-04:00,0.2569955021537413,0.2634319654694316,0.25220607440474524,0.25609779357910156,396636800,0.0,0.0
2002-06-21 00:00:00-04:00,0.25400229867975915,0.2617849121588372,0.2513074994741794,0.25220605731010437,445177600,0.0,0.0
2002-06-24 00:00:00-04:00,0.25100827268036957,0.26537740481241967,0.24996053387076742,0.25849249958992004,431933600,0.0,0.0
2002-06-25 00:00:00-04:00,0.2604379481987413,0.2646289034572952,0.2523552488854516,0.2565462291240692,301201600,0.0,0.0
2002-06-26 00:00:00-04:00,0.25145751892431994,0.258791689273762,0.23918386661675228,0.24771583080291748,558952800,0.0,0.0
2002-06-27 00:00:00-04:00,0.25130747489568195,0.258492464651654,0.2457695454137435,0.2553492486476898,251658400,0.0,0.0
2002-06-28 00:00:00-04:00,0.2559477392995183,0.2667243628947706,0.25445070916004536,0.26522818207740784,269858400,0.0,0.0
2002-07-01 00:00:00-04:00,0.2650781328015805,0.2676228765215483,0.25519921840569626,0.2553492486476898,222689600,0.0,0.0
2002-07-02 00:00:00-04:00,0.25490003778073983,0.25684630964060795,0.2519068513668554,0.2535530626773834,305188800,0.0,0.0
2002-07-03 00:00:00-04:00,0.25160767650597865,0.26462898857469025,0.25070911834314563,0.26268354058265686,199029600,0.0,0.0
2002-07-05 00:00:00-04:00,0.2650782606809324,0.2806443179681545,0.2650782606809324,0.28049513697624207,161649600,0.0,0.0
2002-07-08 00:00:00-04:00,0.2772017615666128,0.27854873652788087,0.2646288961386687,0.2695683538913727,211204000,0.0,0.0
2002-07-09 00:00:00-04:00,0.2707662083943334,0.2737593954371767,0.2613365563472156,0.262384295463562,226749600,0.0,0.0
2002-07-10 00:00:00-04:00,0.26507812046667995,0.27196302443822884,0.2581932164951311,0.2592409551143646,206880800,0.0,0.0
2002-07-11 00:00:00-04:00,0.25834248766387924,0.2746578926529716,0.25400232619725,0.27390938997268677,373676800,0.0,0.0
2002-07-12 00:00:00-04:00,0.27765109966558615,0.28124358306106484,0.2583425068625961,0.2620850205421448,443492000,0.0,0.0
2002-07-15 00:00:00-04:00,0.2608871544928382,0.2783994991000511,0.2516075375636873,0.2728615701198578,295993600,0.0,0.0
2002-07-16 00:00:00-04:00,0.27166383386931275,0.2779502916190384,0.26358115968802,0.26732367277145386,446768000,0.0,0.0
2002-07-17 00:00:00-04:00,0.24142940742568642,0.24247714619168254,0.22735953704171974,0.23394520580768585,1215485600,0.0,0.0
2002-07-18 00:00:00-04:00,0.23199982115931037,0.23289752991161225,0.2207739278729496,0.22436641156673431,559462400,0.0,0.0
2002-07-19 00:00:00-04:00,0.22002536740795178,0.2270603284339521,0.21748062314104294,0.22391711175441742,385207200,0.0,0.0
2002-07-22 00:00:00-04:00,0.22077389218380397,0.22735956166294555,0.21867838944482293,0.22331863641738892,430897600,0.0,0.0
2002-07-23 00:00:00-04:00,0.2230185790480835,0.22646188164577696,0.21613367249735244,0.21658293902873993,399890400,0.0,0.0
2002-07-24 00:00:00-04:00,0.21448750046124682,0.2278088988041823,0.2132897309379647,0.22750966250896454,406593600,0.0,0.0
2002-07-25 00:00:00-04:00,0.22346789799308353,0.22376713430344022,0.2096980816619592,0.2149367779493332,479354400,0.0,0.0
2002-07-26 00:00:00-04:00,0.21643288030791138,0.21748061918201653,0.2065547883107423,0.2146366387605667,207704000,0.0,0.0
2002-07-29 00:00:00-04:00,0.21673209848604905,0.22601256663197009,0.21508588734710624,0.224814772605896,274960000,0.0,0.0
2002-07-30 00:00:00-04:00,0.2222708779854357,0.23214896916412464,0.2179298675971296,0.23095202445983887,354838400,0.0,0.0
2002-07-31 00:00:00-04:00,0.23050277125296054,0.23080200744620477,0.22301854407326946,0.22840729355812073,310699200,0.0,0.0
2002-08-01 00:00:00-04:00,0.22616170257560653,0.230801948215455,0.2204745926592544,0.22152233123779297,228956000,0.0,0.0
2002-08-02 00:00:00-04:00,0.220623855727353,0.22451557537434236,0.2132896829463184,0.21628369390964508,179060000,0.0,0.0
2002-08-05 00:00:00-04:00,0.21718142668878013,0.2200254076825794,0.20909875027017094,0.20939798653125763,204024800,0.0,0.0
2002-08-06 00:00:00-04:00,0.21269122012737962,0.2279580638170175,0.21074577238685133,0.22062386572360992,272053600,0.0,0.0
2002-08-07 00:00:00-04:00,0.2258625706873099,0.2299043459594024,0.2147867075578751,0.22496488690376282,333474400,0.0,0.0
2002-08-08 00:00:00-04:00,0.22107311387944217,0.2302035530047873,0.22107311387944217,0.22900578379631042,227348800,0.0,0.0
2002-08-09 00:00:00-04:00,0.22825717060216433,0.22825717060216433,0.22077381994452797,0.22451548278331757,205716000,0.0,0.0
2002-08-12 00:00:00-04:00,0.22301858694477922,0.22481482879167158,0.21987536979828975,0.22436641156673431,179765600,0.0,0.0
2002-08-13 00:00:00-04:00,0.22301856770256498,0.22765881502488475,0.2177798729104145,0.2183791697025299,269869600,0.0,0.0
2002-08-14 00:00:00-04:00,0.21957611965075033,0.229754298224183,0.21763067197274424,0.22706034779548645,399084000,0.0,0.0
2002-08-15 00:00:00-04:00,0.22825727005885885,0.23574149827953733,0.22466563587829905,0.23364602029323578,322078400,0.0,0.0
2002-08-16 00:00:00-04:00,0.2312512426031303,0.24098012710617456,0.22870649879183577,0.236639142036438,245224000,0.0,0.0
2002-08-19 00:00:00-04:00,0.23619086380654533,0.2432258284526337,0.23529233038306857,0.23918405175209045,216557600,0.0,0.0
2002-08-20 00:00:00-04:00,0.2390346752749799,0.2408300921563461,0.23244818267529396,0.2381361424922943,186625600,0.0,0.0
2002-08-21 00:00:00-04:00,0.23963325621504153,0.2430757099780895,0.23125134293375046,0.2412794679403305,202428800,0.0,0.0
2002-08-22 00:00:00-04:00,0.24247714993456,0.24322567752218355,0.2343944758518164,0.23903469741344452,258311200,0.0,0.0
2002-08-23 00:00:00-04:00,0.2379870104192347,0.23843545260769275,0.2312513098275239,0.23544226586818695,163245600,0.0,0.0
2002-08-26 00:00:00-04:00,0.23873457685927363,0.23873457685927363,0.22691021705442144,0.23244814574718475,189968800,0.0,0.0
2002-08-27 00:00:00-04:00,0.2351429303952508,0.2355913723944608,0.22017535432970678,0.22227083146572113,262231200,0.0,0.0
2002-08-28 00:00:00-04:00,0.22152248090691073,0.2263119106898905,0.21927694702342143,0.2200254499912262,247973600,0.0,0.0
2002-08-29 00:00:00-04:00,0.21927694702342143,0.22571343805263694,0.21718146845055833,0.2200254499912262,164169600,0.0,0.0
2002-08-30 00:00:00-04:00,0.22047468417617067,0.22661108796537913,0.2182291508777513,0.22077392041683197,193519200,0.0,0.0
2002-09-03 00:00:00-04:00,0.21688218217020377,0.21777989091928487,0.21029651165008545,0.21029651165008545,276936800,0.0,0.0
2002-09-04 00:00:00-04:00,0.21254115909484117,0.2212231555324365,0.21209271696866414,0.21673211455345154,420660800,0.0,0.0
2002-09-05 00:00:00-04:00,0.21284118468633487,0.2149366620715598,0.21029644090655938,0.21224188804626465,226178400,0.0,0.0
2002-09-06 00:00:00-04:00,0.21718135104980876,0.21927682848992902,0.21299039616956825,0.2152359038591385,181591200,0.0,0.0
2002-09-09 00:00:00-04:00,0.21373891886559346,0.217480607691957,0.21179347149167452,0.21508589386940002,158244800,0.0,0.0
2002-09-10 00:00:00-04:00,0.2156844381776242,0.21688220765945343,0.2113442755335561,0.2144874930381775,249468800,0.0,0.0
2002-09-11 00:00:00-04:00,0.21463663641943737,0.21852835567254378,0.21179348037115014,0.2138889580965042,202412000,0.0,0.0
2002-09-12 00:00:00-04:00,0.21254110617907276,0.217181326950741,0.211344161684409,0.21164339780807495,269830400,0.0,0.0
2002-09-13 00:00:00-04:00,0.21149347523186715,0.21463669264326024,0.21029653012792204,0.21209277212619781,282951200,0.0,0.0
2002-09-16 00:00:00-04:00,0.21164340111795424,0.21867833533090741,0.21134416498960856,0.21703214943408966,286641600,0.0,0.0
2002-09-17 00:00:00-04:00,0.2180798793857261,0.22496478308985982,0.2180798793857261,0.22152233123779297,427996800,0.0,0.0
2002-09-18 00:00:00-04:00,0.21987531484698494,0.22586251139287464,0.21733139518009584,0.224814772605896,328641600,0.0,0.0
2002-09-19 00:00:00-04:00,0.22077395950474465,0.22152246241005033,0.2167321837045025,0.21822918951511383,205945600,0.0,0.0
2002-09-20 00:00:00-04:00,0.21882758313229864,0.2236178601091401,0.21733140220403308,0.22257012128829956,352788800,0.0,0.0
2002-09-23 00:00:00-04:00,0.2209230074623023,0.2239170422606152,0.21628361119106357,0.22227083146572113,263709600,0.0,0.0
2002-09-24 00:00:00-04:00,0.2155351620171838,0.22182161995930866,0.2155351620171838,0.21912766993045807,250661600,0.0,0.0
2002-09-25 00:00:00-04:00,0.2198753289162759,0.2270603199479899,0.21927685652601692,0.22346781194210052,254682400,0.0,0.0
2002-09-26 00:00:00-04:00,0.2260126743712637,0.22735964997632208,0.2177799410878119,0.2200254499912262,208644800,0.0,0.0
2002-09-27 00:00:00-04:00,0.21688207944317242,0.222270827392184,0.21673204921824513,0.2203245311975479,206152800,0.0,0.0
2002-09-30 00:00:00-04:00,0.21553511947035076,0.2180798880542752,0.21164340111795424,0.21703214943408966,237697600,0.0,0.0
2002-10-01 00:00:00-04:00,0.2183792136511542,0.2185284196225475,0.20954803369791405,0.21718144416809082,342423200,0.0,0.0
2002-10-02 00:00:00-04:00,0.21448748667644615,0.21897767950095653,0.2110450329890668,0.21209277212619781,229348000,0.0,0.0
2002-10-03 00:00:00-04:00,0.212242010557477,0.21852844634183424,0.21044576828444864,0.21403825283050537,217896000,0.0,0.0
2002-10-04 00:00:00-04:00,0.2149366795430505,0.21553515188976022,0.20939792513872196,0.20999722182750702,190825600,0.0,0.0
2002-10-07 00:00:00-04:00,0.20909877720539202,0.21269126148583523,0.20595554705557334,0.20610558986663818,244697600,0.0,0.0
2002-10-08 00:00:00-04:00,0.20805102279857351,0.20894955597430662,0.19996833343875517,0.20475859940052032,453644800,0.0,0.0
2002-10-09 00:00:00-04:00,0.20266310612410723,0.20730249211021945,0.2007168214588443,0.20341160893440247,356686400,0.0,0.0
2002-10-10 00:00:00-04:00,0.20401003111137953,0.21284120801476983,0.20326152848575849,0.21119417250156403,321574400,0.0,0.0
2002-10-11 00:00:00-04:00,0.2132897237761141,0.22122321985391646,0.21104503946614742,0.21718144416809082,294677600,0.0,0.0
2002-10-14 00:00:00-04:00,0.21777990302056913,0.2242163929247064,0.2161336913846366,0.22107315063476562,194404000,0.0,0.0
2002-10-15 00:00:00-04:00,0.22780882604334246,0.22825724319166862,0.2212231566247437,0.2269102931022644,405518400,0.0,0.0
2002-10-16 00:00:00-04:00,0.22242010688724348,0.2264618819710866,0.20805099694253712,0.2179299145936966,307624800,0.0,0.0
2002-10-17 00:00:00-04:00,0.21269117775280613,0.215235921811498,0.20924872514862825,0.21119417250156403,469296800,0.0,0.0
2002-10-18 00:00:00-04:00,0.20954797466154937,0.21478666903207508,0.20850023578744423,0.2146366387605667,288299200,0.0,0.0
2002-10-21 00:00:00-04:00,0.21343972230014974,0.2189776536069329,0.20954800248780628,0.2179299145936966,238520800,0.0,0.0
2002-10-22 00:00:00-04:00,0.21658299581330473,0.22271940120134287,0.21343977795401006,0.2200254499912262,218148000,0.0,0.0
2002-10-23 00:00:00-04:00,0.21897766667347457,0.2242163870323224,0.21703224380241698,0.22271935641765594,209036800,0.0,0.0
2002-10-24 00:00:00-04:00,0.22481480915649332,0.22765881478389124,0.21777987267987858,0.21987535059452057,174748000,0.0,0.0
2002-10-25 00:00:00-04:00,0.21987534841808562,0.23125129587487112,0.21837916730973458,0.2308020293712616,279070400,0.0,0.0
2002-10-28 00:00:00-05:00,0.23274831158864004,0.23873468497043465,0.22825727005885885,0.23364602029323578,349300000,0.0,0.0
2002-10-29 00:00:00-05:00,0.23304744133287414,0.2376868373666886,0.2239170308015079,0.2311011701822281,259179200,0.0,0.0
2002-10-30 00:00:00-05:00,0.23184987572578508,0.24502122163432807,0.23170066971693254,0.23918405175209045,270676000,0.0,0.0
2002-10-31 00:00:00-05:00,0.23933388912587972,0.24606876265859817,0.238286150538354,0.2405308336019516,295836800,0.0,0.0
2002-11-01 00:00:00-05:00,0.23858550942903498,0.2469674474224884,0.23783700657536158,0.24487194418907166,189828800,0.0,0.0
2002-11-04 00:00:00-05:00,0.24696732271186886,0.2601386581268368,0.2447217903046997,0.2528044879436493,376818400,0.0,0.0
2002-11-05 00:00:00-05:00,0.25070901001255386,0.253852251089366,0.24472181396988313,0.25295454263687134,210694400,0.0,0.0
2002-11-06 00:00:00-05:00,0.2556487138634593,0.25924119947045826,0.24996072406274947,0.2577441930770874,216389600,0.0,0.0
2002-11-07 00:00:00-05:00,0.25355307548490724,0.25594778960541076,0.23663919703685715,0.23948317766189575,336179200,0.0,0.0
2002-11-08 00:00:00-05:00,0.23963323120197297,0.2424772121030368,0.23229905784638893,0.23708848655223846,190064000,0.0,0.0
2002-11-11 00:00:00-05:00,0.23559144026051493,0.2378369482710623,0.22631182070297753,0.2269102931022644,152975200,0.0,0.0
2002-11-12 00:00:00-05:00,0.22930503744730668,0.24008248811644198,0.22870656496866262,0.23409529030323029,223792800,0.0,0.0
2002-11-13 00:00:00-05:00,0.231999755551972,0.24053087148433097,0.22870650904025358,0.23334673047065735,231739200,0.0,0.0
2002-11-14 00:00:00-05:00,0.2379870011216227,0.24562043511435525,0.23619075941119103,0.24397337436676025,141713600,0.0,0.0
2002-11-15 00:00:00-05:00,0.2429256484370181,0.24307567873020142,0.23589153584507835,0.23873469233512878,160994400,0.0,0.0
2002-11-18 00:00:00-05:00,0.2423271097782215,0.24247714003043705,0.23229898879908806,0.2342444360256195,164578400,0.0,0.0
2002-11-19 00:00:00-05:00,0.23274831926329995,0.23574150605289482,0.22466564328644023,0.22855736315250397,210952000,0.0,0.0
2002-11-20 00:00:00-05:00,0.2290056940917844,0.23499288910451735,0.22825716669240212,0.23244814574718475,208740000,0.0,0.0
2002-11-21 00:00:00-05:00,0.23798696969537203,0.24606881981176482,0.23574146176829594,0.24472184479236603,418482400,0.0,0.0
2002-11-22 00:00:00-05:00,0.24083019234178601,0.24397340970476,0.23798703559253415,0.239633247256279,227858400,0.0,0.0
2002-11-25 00:00:00-05:00,0.2399324059372699,0.2415786170686558,0.23514297845937693,0.23903469741344452,199427200,0.0,0.0
2002-11-26 00:00:00-05:00,0.2372384173319729,0.2379869198174585,0.22855727231583967,0.23065274953842163,240262400,0.0,0.0
2002-11-27 00:00:00-05:00,0.23349594000583812,0.23738765891023625,0.23125125655388384,0.23529218137264252,286798400,0.0,0.0
2002-11-29 00:00:00-05:00,0.23633999171544415,0.23768696706295298,0.23065285406399785,0.23199982941150665,143432800,0.0,0.0
2002-12-02 00:00:00-05:00,0.23798695161753047,0.24098013761748127,0.2246655840165376,0.22720947861671448,398742400,0.0,0.0
2002-12-03 00:00:00-05:00,0.22750958984369904,0.2296050675833508,0.2260125845033341,0.2269102931022644,227869600,0.0,0.0
2002-12-04 00:00:00-05:00,0.22720948877233355,0.22735954401302494,0.21703218629243382,0.22406627237796783,325757600,0.0,0.0
2002-12-05 00:00:00-05:00,0.22496485231561195,0.22571335500802708,0.21748062475356694,0.21897763013839722,243398400,0.0,0.0
2002-12-06 00:00:00-05:00,0.21927683606661263,0.22735953492956704,0.21733138880872124,0.22376702725887299,245358400,0.0,0.0
2002-12-09 00:00:00-05:00,0.2236179012165054,0.22376708218563718,0.2195761261318575,0.22077392041683197,236084800,0.0,0.0
2002-12-10 00:00:00-05:00,0.22077389404919626,0.2312512829323019,0.22047465784427359,0.22870653867721558,308610400,0.0,0.0
2002-12-11 00:00:00-05:00,0.2290057940205986,0.2318497747182846,0.2257133711491325,0.2318497747182846,253500800,0.0,0.0
2002-12-12 00:00:00-05:00,0.23214896063528825,0.23274825730749663,0.22466558348218277,0.22735953330993652,149340800,0.0,0.0
2002-12-13 00:00:00-05:00,0.22661100968332665,0.2267610399229602,0.21927681414271827,0.22137229144573212,164780000,0.0,0.0
2002-12-16 00:00:00-05:00,0.22167150991686607,0.22601251939662959,0.21867832444052138,0.22227083146572113,251624800,0.0,0.0
2002-12-17 00:00:00-05:00,0.22227099242597542,0.22735965872335434,0.21942701077589324,0.22571344673633575,222661600,0.0,0.0
2002-12-18 00:00:00-05:00,0.22152240742172075,0.2224200910997393,0.21703221544689025,0.21807995438575745,150701600,0.0,0.0
2002-12-19 00:00:00-05:00,0.21748059068785516,0.22331860601743553,0.21104495235706014,0.2125411331653595,347519200,0.0,0.0
2002-12-20 00:00:00-05:00,0.2138889052484772,0.21792982943087508,0.20625466206624324,0.21164339780807495,318096800,0.0,0.0
