Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-08-28 00:00:00-04:00,0.8569011880918398,0.8830946855353756,0.8540949275033781,0.8690624833106995,359004800,0.0,0.0
2000-08-29 00:00:00-04:00,0.8662563034335967,0.8896435424677209,0.8634500425836683,0.885901927947998,267030400,0.0,0.0
2000-08-30 00:00:00-04:00,0.8830947570631906,0.8980632133652762,0.8786515024448818,0.8905789852142334,285392800,0.0,0.0
2000-08-31 00:00:00-04:00,0.8826271560697833,0.9205143303695736,0.8821594292137823,0.9120955467224121,419596800,0.0,0.0
2000-09-01 00:00:00-04:00,0.9177079265175213,0.9523210074455072,0.9149016657379687,0.9495147466659546,256872000,0.0,0.0
2000-09-05 00:00:00-04:00,0.9378211188643807,0.9598043762277528,0.9317399716191223,0.9345462322235107,298642400,0.0,0.0
2000-09-06 00:00:00-04:00,0.9186433072821653,0.9336109644708093,0.8643855000131944,0.874675989151001,355404000,0.0,0.0
2000-09-07 00:00:00-04:00,0.8849663463265834,0.9364178850609377,0.8718695982793121,0.9279983043670654,217464800,0.0,0.0
2000-09-08 00:00:00-04:00,0.9223845977269948,0.9223845977269948,0.875611040234815,0.8812235593795776,195518400,0.0,0.0
2000-09-11 00:00:00-04:00,0.8784177036076163,0.9036757500137941,0.8699980217379809,0.874675989151001,187381600,0.0,0.0
2000-09-12 00:00:00-04:00,0.8583052964136255,0.8989987289353876,0.853159601934177,0.8643855452537537,187997600,0.0,0.0
2000-09-13 00:00:00-04:00,0.8494177215578259,0.8905787681083271,0.8494177215578259,0.8681269884109497,305984000,0.0,0.0
2000-09-14 00:00:00-04:00,0.87654688857919,0.8924499011138238,0.850353385824809,0.8510550260543823,426552000,0.0,0.0
2000-09-15 00:00:00-04:00,0.8643854109521739,0.8709341849586193,0.8119984163490118,0.8267321586608887,394514400,0.0,0.0
2000-09-18 00:00:00-04:00,0.8269661638623547,0.9092883339965404,0.8241599028078198,0.9078852534294128,424536000,0.0,0.0
2000-09-19 00:00:00-04:00,0.8943209844868355,0.9055468306879395,0.876547061069431,0.8971280455589294,271510400,0.0,0.0
2000-09-20 00:00:00-04:00,0.8891754558060541,0.9195783846204777,0.876546437770271,0.9137320518493652,227388000,0.0,0.0
2000-09-21 00:00:00-04:00,0.8756114431944155,0.8924498077395961,0.8269661076651396,0.8484824895858765,510490400,0.0,0.0
2000-09-22 00:00:00-04:00,0.7530635707426486,0.7848696443729223,0.748385653003709,0.7811279296875,726700800,0.0,0.0
2000-09-25 00:00:00-04:00,0.7895466058242193,0.830707709993765,0.7792569667735249,0.8007725477218628,435551200,0.0,0.0
2000-09-26 00:00:00-04:00,0.7979662864053321,0.8194826666979237,0.7689665277220747,0.7699019312858582,290936800,0.0,0.0
2000-09-27 00:00:00-04:00,0.7745791239015275,0.7895466814918553,0.722192122773868,0.7324826121330261,402259200,0.0,0.0
2000-09-28 00:00:00-04:00,0.738095063241856,0.8054504648270531,0.7203211964720249,0.8007725477218628,979585600,0.0,0.0
2000-09-29 00:00:00-04:00,0.4219022872826335,0.43406363441012763,0.37980577378412334,0.3854182958602905,7421640800,0.0,0.0
2000-10-02 00:00:00-04:00,0.39945126885786847,0.4003866973998734,0.35174139062759835,0.36296728253364563,2424788800,0.0,0.0
2000-10-03 00:00:00-04:00,0.37325775185310783,0.3741931803474347,0.3320958255547296,0.33396750688552856,2038120000,0.0,0.0
2000-10-04 00:00:00-04:00,0.33490302916612164,0.3554831362663225,0.3274187997535423,0.3536123037338257,1466024000,0.0,0.0
2000-10-05 00:00:00-04:00,0.3517413329415877,0.36670891158088703,0.3292895028514883,0.3302249312400818,873006400,0.0,0.0
2000-10-06 00:00:00-04:00,0.33958006458017287,0.34332175398167386,0.3143219937005216,0.3320958614349365,612656800,0.0,0.0
2000-10-09 00:00:00-04:00,0.33864465321393145,0.34238631754972537,0.3161928186742001,0.3255479037761688,597564800,0.0,0.0
2000-10-10 00:00:00-04:00,0.3236771388902398,0.33583846322052574,0.3068378460144041,0.31245124340057373,691101600,0.0,0.0
2000-10-11 00:00:00-04:00,0.30122527631138524,0.31432202745535853,0.28625769275578783,0.29374104738235474,1198422400,0.0,0.0
2000-10-12 00:00:00-04:00,0.30403146684209414,0.3115156940337633,0.2918701472170528,0.2993543744087219,1191064000,0.0,0.0
2000-10-13 00:00:00-04:00,0.3030960091671392,0.3311603596286753,0.29935434557288954,0.3302249312400818,1247752800,0.0,0.0
2000-10-16 00:00:00-04:00,0.33396751242810185,0.34799968947783516,0.31993448605614416,0.3218061923980713,820176000,0.0,0.0
2000-10-17 00:00:00-04:00,0.32461241951592534,0.32835410818991123,0.2946772364598276,0.3012251853942871,601720000,0.0,0.0
2000-10-18 00:00:00-04:00,0.29093469846370484,0.31525736099885526,0.2806442115331226,0.3012251853942871,834265600,0.0,0.0
2000-10-19 00:00:00-04:00,0.28672536596377945,0.29654812818082193,0.27409631793960226,0.2834513783454895,1506724800,0.0,0.0
2000-10-20 00:00:00-04:00,0.2853223141390408,0.3049670196417965,0.28345145641897773,0.29187026619911194,791263200,0.0,0.0
2000-10-23 00:00:00-04:00,0.3033299328142337,0.3077740366406203,0.290934748554206,0.30496692657470703,551292000,0.0,0.0
2000-10-24 00:00:00-04:00,0.30964490863019073,0.31245119471477795,0.2815805739601669,0.2825160026550293,804451200,0.0,0.0
2000-10-25 00:00:00-04:00,0.2853221203979188,0.287192951867564,0.2759670637676117,0.2769024670124054,663969600,0.0,0.0
2000-10-26 00:00:00-04:00,0.2815804324785706,0.2825158607034221,0.26193489099310496,0.2769024670124054,721851200,0.0,0.0
2000-10-27 00:00:00-04:00,0.28251598910913783,0.287193082399055,0.2675475319845338,0.2778380215167999,744503200,0.0,0.0
2000-10-30 00:00:00-05:00,0.28625766963070465,0.2984189910963886,0.2806442735667717,0.2890639305114746,639189600,0.0,0.0
2000-10-31 00:00:00-05:00,0.2956127222143652,0.3030960760338462,0.2881284940925149,0.29280561208724976,885880800,0.0,0.0
2000-11-01 00:00:00-05:00,0.29093472846862056,0.3124511329623445,0.29093472846862056,0.3068377375602722,575366400,0.0,0.0
2000-11-02 00:00:00-05:00,0.3161927917492226,0.3358383388941173,0.3152573882349607,0.33396750688552856,590693600,0.0,0.0
2000-11-03 00:00:00-05:00,0.3442572461316261,0.3442572461316261,0.3283542326520834,0.3330313265323639,515821600,0.0,0.0
2000-11-06 00:00:00-05:00,0.3358383685584796,0.33864465428933743,0.3124511553306316,0.3208707869052887,393478400,0.0,0.0
2000-11-07 00:00:00-05:00,0.3218061917158136,0.3264832842950238,0.31151570374723714,0.3189990818500519,301963200,0.0,0.0
2000-11-08 00:00:00-05:00,0.3199344457745098,0.3208707234887026,0.2965480615109427,0.30028975009918213,422088800,0.0,0.0
2000-11-09 00:00:00-05:00,0.2974835034953745,0.30683771290334627,0.2853221844408613,0.3021606206893921,476834400,0.0,0.0
2000-11-10 00:00:00-05:00,0.2897654129810794,0.2974834775214131,0.2853221595287323,0.2853221595287323,422251200,0.0,0.0
2000-11-13 00:00:00-05:00,0.2806441311549206,0.2993542678104256,0.2731607809302891,0.28999918699264526,431816000,0.0,0.0
2000-11-14 00:00:00-05:00,0.29841893393677155,0.30683771496653534,0.2928055639281004,0.3030960261821747,409001600,0.0,0.0
2000-11-15 00:00:00-05:00,0.2998221825644711,0.3021607421011407,0.2881285605386991,0.2974836230278015,282357600,0.0,0.0
2000-11-16 00:00:00-05:00,0.29187025384868426,0.29654819731328846,0.2825160405844149,0.28438687324523926,239372000,0.0,0.0
2000-11-17 00:00:00-05:00,0.287192951867564,0.2881283800924155,0.27316080407311505,0.2769024670124054,446180000,0.0,0.0
2000-11-20 00:00:00-05:00,0.2783057341602705,0.29187018580675805,0.2731609143172919,0.2834513783454895,408066400,0.0,0.0
2000-11-21 00:00:00-05:00,0.28719296785200693,0.2918700842565232,0.2806441705517068,0.28158044815063477,301952000,0.0,0.0
2000-11-22 00:00:00-05:00,0.2815804324785706,0.2862575486227703,0.2750316355427602,0.2769024670124054,280532000,0.0,0.0
2000-11-24 00:00:00-05:00,0.28228211672956827,0.29187019139224457,0.2815805515093757,0.2890639305114746,160932800,0.0,0.0
2000-11-27 00:00:00-05:00,0.2974834909775398,0.29841891937299403,0.27690251751368006,0.2797088027000427,258792800,0.0,0.0
2000-11-28 00:00:00-05:00,0.2797088482157665,0.28438679031625325,0.2684837805838997,0.26988691091537476,269124800,0.0,0.0
2000-11-29 00:00:00-05:00,0.27082239181308904,0.27409635489269996,0.25819334208628975,0.2628704607486725,492150400,0.0,0.0
2000-11-30 00:00:00-05:00,0.2497735753762791,0.25445066655367804,0.24135392196690034,0.24696731567382812,809597600,0.0,0.0
2000-12-01 00:00:00-05:00,0.25445073040573385,0.26193495746570716,0.2516444699990778,0.25538700819015503,385705600,0.0,0.0
2000-12-04 00:00:00-05:00,0.2572578845354162,0.2572578845354162,0.24603199164910328,0.24977368116378784,371520800,0.0,0.0
2000-12-05 00:00:00-05:00,0.25351533491834866,0.2609995372342776,0.24509652845282323,0.2544507384300232,613978400,0.0,0.0
2000-12-06 00:00:00-05:00,0.21890305572215196,0.2245155773237494,0.20954799540383323,0.21422511339187622,1374464000,0.0,0.0
2000-12-07 00:00:00-05:00,0.21609679492135322,0.2226447451165728,0.20954799540383323,0.21422511339187622,408917600,0.0,0.0
2000-12-08 00:00:00-05:00,0.2217093180649453,0.22919354622814042,0.2160967964243126,0.2254510074853897,435624000,0.0,0.0
2000-12-11 00:00:00-05:00,0.22732189297676086,0.2301290034687396,0.22264477437410235,0.22732189297676086,332511200,0.0,0.0
2000-12-12 00:00:00-05:00,0.22825729676882067,0.2394832157523043,0.2245156068817969,0.23012900352478027,386260000,0.0,0.0
2000-12-13 00:00:00-05:00,0.23293518232260824,0.23293518232260824,0.22264469569490336,0.22451552748680115,344887200,0.0,0.0
2000-12-14 00:00:00-05:00,0.22498326654804393,0.22825722860900874,0.21609675884246826,0.21609675884246826,263317600,0.0,0.0
2000-12-15 00:00:00-05:00,0.21796757350116516,0.21983843022811567,0.20954794384798106,0.2104833722114563,513945600,0.0,0.0
2000-12-18 00:00:00-05:00,0.2179676050520892,0.2189030335509682,0.20861255817131272,0.21328966319561005,325808000,0.0,0.0
2000-12-19 00:00:00-05:00,0.21516050285224253,0.2282572517034822,0.2095479816198349,0.2095479816198349,374007200,0.0,0.0
2000-12-20 00:00:00-05:00,0.20627397925068283,0.2189030121530041,0.20393542072211407,0.21516047418117523,565331200,0.0,0.0
2000-12-21 00:00:00-05:00,0.21328963232182052,0.22451552208536885,0.20767709961106132,0.2104833722114563,366844800,0.0,0.0
2000-12-22 00:00:00-05:00,0.21141878068121858,0.22451552748680115,0.21141878068121858,0.22451552748680115,318052000,0.0,0.0
2000-12-26 00:00:00-05:00,0.2226447157500617,0.2245155477104783,0.21328965666566155,0.2198384553194046,216815200,0.0,0.0
2000-12-27 00:00:00-05:00,0.21469282428825476,0.22170932590961456,0.21235426519522405,0.22170932590961456,325466400,0.0,0.0
2000-12-28 00:00:00-05:00,0.21516052611483344,0.22358018317606662,0.2142251224616761,0.22170932590961456,305177600,0.0,0.0
2000-12-29 00:00:00-05:00,0.2198384854877986,0.2245155785207089,0.21703222467203886,0.22264474630355835,630336000,0.0,0.0
2001-01-02 00:00:00-05:00,0.22264474630355835,0.22825726793507783,0.21796762829058025,0.22264474630355835,452312000,0.0,0.0
2001-01-03 00:00:00-05:00,0.2170322448080199,0.24977369764098423,0.2160968161226228,0.2450965791940689,817073600,0.0,0.0
2001-01-04 00:00:00-05:00,0.2715238798306725,0.27690253728340847,0.2516444699990778,0.25538700819015503,739396000,0.0,0.0
2001-01-05 00:00:00-05:00,0.25351538740250246,0.2600641875625256,0.24041863640483999,0.2450965791940689,412356000,0.0,0.0
2001-01-08 00:00:00-05:00,0.25351535703355577,0.25421692221854464,0.2385477504580889,0.24790281057357788,373699200,0.0,0.0
2001-01-09 00:00:00-05:00,0.2516445369536552,0.26403972302323986,0.2479028470892149,0.2572579085826874,588929600,0.0,0.0
2001-01-10 00:00:00-05:00,0.24977366772025955,0.2544507606268295,0.24041860760477057,0.24790281057357788,580781600,0.0,0.0
2001-01-11 00:00:00-05:00,0.24322561595668715,0.2769024543780473,0.24322561595668715,0.2694191038608551,803734400,0.0,0.0
2001-01-12 00:00:00-05:00,0.2675475494648805,0.26941925620954316,0.2553870761405026,0.2572579085826874,423376800,0.0,0.0
2001-01-16 00:00:00-05:00,0.260999505614888,0.27316084891620024,0.25445070760400296,0.2563224136829376,306118400,0.0,0.0
2001-01-17 00:00:00-05:00,0.26287034680272986,0.26287034680272986,0.24696734088976738,0.25164443254470825,840873600,0.0,0.0
2001-01-18 00:00:00-05:00,0.26661205576181257,0.2806442061154346,0.26380577057544985,0.2797088027000427,1227010400,0.0,0.0
2001-01-19 00:00:00-05:00,0.2909348373390804,0.29280569505914344,0.2797089416164589,0.29187026619911194,776664000,0.0,0.0
2001-01-22 00:00:00-05:00,0.2853222639126691,0.29374104723073785,0.2759672025768432,0.288128525018692,519327200,0.0,0.0
2001-01-23 00:00:00-05:00,0.2890638964287149,0.31338653649226467,0.2853222073688381,0.3068377375602722,879530400,0.0,0.0
2001-01-24 00:00:00-05:00,0.30870944390246774,0.3096448474323879,0.29280558548859165,0.3068377375602722,717091200,0.0,0.0
2001-01-25 00:00:00-05:00,0.30777405954211184,0.30777405954211184,0.2956127377658175,0.2984189987182617,489708800,0.0,0.0
2001-01-26 00:00:00-05:00,0.29187018349228927,0.29654812582925805,0.28532223328770107,0.29280561208724976,482820800,0.0,0.0
2001-01-29 00:00:00-05:00,0.2928056263402293,0.32554792692388085,0.2928056263402293,0.32461249828338623,855528800,0.0,0.0
2001-01-30 00:00:00-05:00,0.3227416180542227,0.32928956811196275,0.3124511543384062,0.3255479037761688,692423200,0.0,0.0
2001-01-31 00:00:00-05:00,0.3218060825754896,0.33677365804703274,0.3208706543848713,0.3236769139766693,730704800,0.0,0.0
2001-02-01 00:00:00-05:00,0.3096448267914554,0.3218061709926202,0.30683771710646174,0.31619277596473694,369695200,0.0,0.0
2001-02-02 00:00:00-05:00,0.3161928567735072,0.32835420408272303,0.30683779552437795,0.3087095022201538,427341600,0.0,0.0
2001-02-05 00:00:00-05:00,0.30683771290334627,0.3077739906603187,0.2956126716058055,0.3021606206893921,286115200,0.0,0.0
2001-02-06 00:00:00-05:00,0.30169289811459316,0.32016832813211604,0.29935436446561414,0.31619277596473694,462711200,0.0,0.0
2001-02-07 00:00:00-05:00,0.30917709375937913,0.31245108050462295,0.2965480491028816,0.31058022379875183,393887200,0.0,0.0
2001-02-08 00:00:00-05:00,0.3077739637200064,0.31525734058336835,0.3021605942404337,0.31058022379875183,604128000,0.0,0.0
2001-02-09 00:00:00-05:00,0.30683762966385436,0.3115155949109809,0.2797087385900196,0.2862575352191925,590083200,0.0,0.0
2001-02-12 00:00:00-05:00,0.28532222720780637,0.29935440523523493,0.28158053788776316,0.2946772873401642,274120000,0.0,0.0
2001-02-13 00:00:00-05:00,0.29841885097456095,0.30590222646285953,0.2843866788570895,0.2862575352191925,237070400,0.0,0.0
2001-02-14 00:00:00-05:00,0.2871931468790291,0.2937410989391002,0.2769026550363643,0.29187026619911194,309120000,0.0,0.0
2001-02-15 00:00:00-05:00,0.2946772297068541,0.3077739765977784,0.2946772297068541,0.30028975009918213,311416000,0.0,0.0
2001-02-16 00:00:00-05:00,0.28438687324523926,0.29187025384868426,0.28064433362101043,0.28438687324523926,263911200,0.0,0.0
2001-02-20 00:00:00-05:00,0.28719299714864793,0.29093468565793984,0.27222541876944256,0.2740962505340576,314893600,0.0,0.0
2001-02-21 00:00:00-05:00,0.2731609413242239,0.2984190148897309,0.2731609413242239,0.2825160026550293,390258400,0.0,0.0
2001-02-22 00:00:00-05:00,0.28532213627823594,0.28999922770269304,0.2694191311489625,0.28158044815063477,431961600,0.0,0.0
2001-02-23 00:00:00-05:00,0.2787733389779358,0.2825158764275499,0.27316081927656366,0.28158044815063477,293865600,0.0,0.0
2001-02-26 00:00:00-05:00,0.2853223141390408,0.294677377121674,0.2778380838963958,0.29187026619911194,206438400,0.0,0.0
2001-02-27 00:00:00-05:00,0.2885960572642734,0.29093461513824503,0.27970872798937646,0.28999918699264526,348516000,0.0,0.0
2001-02-28 00:00:00-05:00,0.28999919177677,0.2909346199378016,0.27128992911456706,0.27316078543663025,508233600,0.0,0.0
2001-03-01 00:00:00-05:00,0.2666121426719721,0.2806442975997925,0.2572579056282627,0.2806442975997925,330461600,0.0,0.0
2001-03-02 00:00:00-05:00,0.2740963451861143,0.30590239465265706,0.27316094147082026,0.288128525018692,406201600,0.0,0.0
2001-03-05 00:00:00-05:00,0.28999931997964024,0.30683775874377145,0.2881284878105759,0.30496692657470703,324172800,0.0,0.0
2001-03-06 00:00:00-05:00,0.3101125741329337,0.33022497404653745,0.30964484738797526,0.3218061923980713,731802400,0.0,0.0
2001-03-07 00:00:00-05:00,0.31899904515288247,0.3236769865161718,0.3105802395106862,0.3180636167526245,419540800,0.0,0.0
2001-03-08 00:00:00-05:00,0.3096449208396526,0.31619287200173796,0.3059024065503821,0.31151577830314636,204859200,0.0,0.0
2001-03-09 00:00:00-05:00,0.3087094211709094,0.30964482463195186,0.2993543623778776,0.3030960261821747,299135200,0.0,0.0
2001-03-12 00:00:00-05:00,0.29467728648302227,0.2974835472198752,0.27129004839126347,0.2787734270095825,391020000,0.0,0.0
2001-03-13 00:00:00-05:00,0.28251597248288723,0.29280561208724976,0.2722254835562231,0.29280561208724976,443329600,0.0,0.0
2001-03-14 00:00:00-05:00,0.27690257661713175,0.306837765484861,0.27596717300208273,0.305902361869812,477775200,0.0,0.0
2001-03-15 00:00:00-05:00,0.3124511546876359,0.3199345083476551,0.2946772873401642,0.2946772873401642,529317600,0.0,0.0
2001-03-16 00:00:00-05:00,0.2843868353640933,0.30403153741885663,0.2825160029524692,0.29374104738235474,470316000,0.0,0.0
2001-03-19 00:00:00-05:00,0.29561271623230706,0.30870946569875746,0.2918701775859656,0.30777403712272644,356008800,0.0,0.0
2001-03-20 00:00:00-05:00,0.3101125957401005,0.3133865582825963,0.2946772873401642,0.2946772873401642,499206400,0.0,0.0
2001-03-21 00:00:00-05:00,0.2960803665900644,0.31245110073838156,0.28999927005019266,0.3012251853942871,371375200,0.0,0.0
2001-03-22 00:00:00-05:00,0.30496680140077526,0.325547770357906,0.30216054180897717,0.3236769139766693,723301600,0.0,0.0
2001-03-23 00:00:00-05:00,0.33022485492294124,0.35267665484421956,0.32928942675053136,0.34425702691078186,944888000,0.0,0.0
2001-03-26 00:00:00-05:00,0.3462033870888967,0.3554830058110881,0.31626737970709445,0.32599711418151855,734451200,0.0,0.0
2001-03-27 00:00:00-05:00,0.3283918681586655,0.3450056603458957,0.32779254641765304,0.34231171011924744,543821600,0.0,0.0
2001-03-28 00:00:00-05:00,0.330487459885326,0.3367738954758847,0.3218063094520487,0.33183443546295166,584662400,0.0,0.0
2001-03-29 00:00:00-05:00,0.3258471535618136,0.3509929164557851,0.3218062525238551,0.33722227811813354,613065600,0.0,0.0
2001-03-30 00:00:00-05:00,0.33752219084249163,0.34006611010566296,0.31941054884002906,0.3303372263908386,400349600,0.0,0.0
2001-04-02 00:00:00-04:00,0.3306364856863016,0.33916845110962895,0.32030912821062835,0.3231531083583832,340911200,0.0,0.0
2001-04-03 00:00:00-04:00,0.31971078194903685,0.32030925452918935,0.301299893876504,0.30294695496559143,368687200,0.0,0.0
2001-04-04 00:00:00-04:00,0.295761986988251,0.30309616192173344,0.28064434549641565,0.29187026619911194,685484800,0.0,0.0
2001-04-05 00:00:00-04:00,0.30833466155728045,0.33677365687348276,0.29935428117402385,0.3123764097690582,446762400,0.0,0.0
2001-04-06 00:00:00-04:00,0.3113287640960061,0.31492042271534904,0.2978573401815141,0.30818554759025574,324889600,0.0,0.0
2001-04-09 00:00:00-04:00,0.30968177600417923,0.3194106632023504,0.3002521000615726,0.30743709206581116,266582400,0.0,0.0
2001-04-10 00:00:00-04:00,0.3128249860001319,0.3397669880341984,0.3110287442842349,0.3298880457878113,457374400,0.0,0.0
2001-04-11 00:00:00-04:00,0.34395785729568007,0.3442570934492601,0.31851286715706534,0.326296329498291,334096000,0.0,0.0
2001-04-12 00:00:00-04:00,0.3206083925370783,0.3445563811483848,0.3165674673461952,0.33557599782943726,298933600,0.0,0.0
2001-04-16 00:00:00-04:00,0.33063656978656825,0.3352768174691535,0.3122265336140168,0.32090768218040466,285224800,0.0,0.0
2001-04-17 00:00:00-04:00,0.31731514103921615,0.31746517130727114,0.29336715277747255,0.30534157156944275,685199200,0.0,0.0
2001-04-18 00:00:00-04:00,0.3228539223245363,0.36042251581291024,0.31551972536004125,0.3411139249801636,1100842400,0.0,0.0
2001-04-19 00:00:00-04:00,0.3824249973274358,0.3854181581783071,0.3532383192132562,0.3849697411060333,1873670400,0.0,0.0
2001-04-20 00:00:00-04:00,0.37314544059385235,0.3836228549164133,0.3682059821406481,0.3747916519641876,693403200,0.0,0.0
2001-04-23 00:00:00-04:00,0.3643142576676213,0.3741931994197592,0.35922474402343874,0.36296728253364563,541525600,0.0,0.0
2001-04-24 00:00:00-04:00,0.36416422840939455,0.37045066194701143,0.35189057256890627,0.35967403650283813,377137600,0.0,0.0
2001-04-25 00:00:00-04:00,0.36236806488413725,0.37209777784473286,0.3527892065767475,0.37000229954719543,330780800,0.0,0.0
2001-04-26 00:00:00-04:00,0.37673696052948585,0.39065682273614505,0.36940279069618753,0.3695528209209442,799696800,0.0,0.0
2001-04-27 00:00:00-04:00,0.3771863431755914,0.3935009236160586,0.3704506434804297,0.39215394854545593,453012000,0.0,0.0
2001-04-30 00:00:00-04:00,0.3996381617469642,0.405924620121721,0.37224689511481435,0.3815273642539978,494776800,0.0,0.0
2001-05-01 00:00:00-04:00,0.38032964172375844,0.3966441996273348,0.37718639966085715,0.3881130814552307,427252000,0.0,0.0
2001-05-02 00:00:00-04:00,0.3942494612736391,0.39963818637640824,0.38556831333769565,0.3979911506175995,368524800,0.0,0.0
2001-05-03 00:00:00-04:00,0.3887115957632841,0.39290255232460175,0.37015150253418294,0.3735939562320709,301543200,0.0,0.0
2001-05-04 00:00:00-04:00,0.3628173029541346,0.3869153264616018,0.3586263466885003,0.3854182958602905,281052800,0.0,0.0
2001-05-07 00:00:00-04:00,0.3834729000616371,0.3855683783422959,0.37179771422831187,0.3735939562320709,276550400,0.0,0.0
2001-05-08 00:00:00-04:00,0.37943187742275764,0.3809280334471159,0.3584770749592526,0.3677566945552826,315436800,0.0,0.0
2001-05-09 00:00:00-04:00,0.3613202353515615,0.3674574627404825,0.3542861236914321,0.3589255213737488,324889600,0.0,0.0
2001-05-10 00:00:00-04:00,0.36236784258912896,0.3667088268320602,0.3435085245004929,0.34425702691078186,288976800,0.0,0.0
2001-05-11 00:00:00-04:00,0.3444071489440373,0.3515912901826586,0.34066546023696875,0.3420124351978302,203044800,0.0,0.0
2001-05-14 00:00:00-04:00,0.34261092574224905,0.35443528918446693,0.3405154480602832,0.3485981225967407,309220800,0.0,0.0
2001-05-15 00:00:00-04:00,0.34979502777804083,0.3816764808379203,0.34485639466553436,0.3469518721103668,237025600,0.0,0.0
2001-05-16 00:00:00-04:00,0.3481488464252989,0.36670893383382785,0.3420124438173711,0.36072173714637756,322330400,0.0,0.0
2001-05-17 00:00:00-04:00,0.36266813350798255,0.3641643149375455,0.3479997851015678,0.35248997807502747,332119200,0.0,0.0
2001-05-18 00:00:00-04:00,0.349645903921881,0.35383688477510733,0.34605342050425186,0.35219067335128784,159051200,0.0,0.0
2001-05-21 00:00:00-04:00,0.35368669846473316,0.35787767776514967,0.3450055537071223,0.35263895988464355,460997600,0.0,0.0
2001-05-22 00:00:00-04:00,0.35922472657124815,0.36117102336086815,0.35024434321957854,0.35174137353897095,412916000,0.0,0.0
2001-05-23 00:00:00-04:00,0.35548305123224755,0.35548305123224755,0.3421616816212242,0.3476996123790741,281041600,0.0,0.0
2001-05-24 00:00:00-04:00,0.34859827165172974,0.34874747764016817,0.3385701454122071,0.347251296043396,271756800,0.0,0.0
2001-05-25 00:00:00-04:00,0.3472512500226022,0.3485982254524229,0.3367738585213654,0.3406655788421631,158743200,0.0,0.0
2001-05-29 00:00:00-04:00,0.33407917566659395,0.33677395161350226,0.31147814972708265,0.3213570713996887,515989600,0.0,0.0
2001-05-30 00:00:00-04:00,0.3107295610795975,0.3107295610795975,0.28887704423526445,0.2960611879825592,777078400,0.0,0.0
2001-05-31 00:00:00-04:00,0.29636035121946436,0.30294687010582366,0.291720953509249,0.29860585927963257,442892800,0.0,0.0
2001-06-01 00:00:00-04:00,0.3012998552989563,0.31566899075968563,0.29905519621965815,0.312675803899765,456075200,0.0,0.0
2001-06-04 00:00:00-04:00,0.31551980210159963,0.3159682443326817,0.30623935607674246,0.3092333674430847,281920800,0.0,0.0
2001-06-05 00:00:00-04:00,0.3113288112387256,0.3158190034494185,0.3045931107515636,0.313424289226532,471794400,0.0,0.0
2001-06-06 00:00:00-04:00,0.31327413438029295,0.31327413438029295,0.3042937535295003,0.3102809488773346,223176800,0.0,0.0
2001-06-07 00:00:00-04:00,0.30998102852691795,0.3247994055361755,0.30609013291701054,0.32420095801353455,325180800,0.0,0.0
2001-06-08 00:00:00-04:00,0.3240508349709524,0.3240508349709524,0.3099809637035271,0.3191113770008087,342624800,0.0,0.0
2001-06-11 00:00:00-04:00,0.31507050213465576,0.3153697383711074,0.2986058894117547,0.2999528646469116,294000000,0.0,0.0
2001-06-12 00:00:00-04:00,0.2959118384124855,0.30968167164485266,0.29576180817410425,0.3039945363998413,303794400,0.0,0.0
2001-06-13 00:00:00-04:00,0.32060828550687365,0.32524853086758193,0.30025196241350877,0.3063892126083374,511487200,0.0,0.0
2001-06-14 00:00:00-04:00,0.29995281285179726,0.3060900648172303,0.29591188784410355,0.29755809903144836,297348800,0.0,0.0
2001-06-15 00:00:00-04:00,0.3008513682222205,0.31058025368601816,0.2896254525248212,0.30594003200531006,454624800,0.0,0.0
2001-06-18 00:00:00-04:00,0.3054908457716506,0.3120765165374366,0.2993544415683071,0.3042939007282257,345912000,0.0,0.0
2001-06-19 00:00:00-04:00,0.3120764112728139,0.3203091152098597,0.2995035215237701,0.3021983206272125,321087200,0.0,0.0
2001-06-20 00:00:00-04:00,0.2993544407865501,0.32704494844477894,0.2990552045264753,0.32435014843940735,431620000,0.0,0.0
2001-06-21 00:00:00-04:00,0.3225539461565713,0.3442572582522218,0.3158190686218452,0.3366238474845886,341331200,0.0,0.0
2001-06-22 00:00:00-04:00,0.33647456885987015,0.3442571839243829,0.3256970934663461,0.33318132162094116,286025600,0.0,0.0
2001-06-25 00:00:00-04:00,0.3367737128915137,0.35922466758408644,0.33602521034475935,0.35907548666000366,439549600,0.0,0.0
2001-06-26 00:00:00-04:00,0.3493467397316048,0.3557823808111826,0.3444072800993735,0.35548314452171326,272781600,0.0,0.0
2001-06-27 00:00:00-04:00,0.3566808957107573,0.35922479105361194,0.33677382864439565,0.34934669733047485,374130400,0.0,0.0
2001-06-28 00:00:00-04:00,0.34500580753002497,0.35787794105816045,0.34335959550501866,0.3523399829864502,348409600,0.0,0.0
2001-06-29 00:00:00-04:00,0.3541361556937,0.37568940962635977,0.34725122377392326,0.3479997515678406,515390400,0.0,0.0
2001-07-02 00:00:00-04:00,0.353836910377353,0.3626680892754201,0.34635268179273304,0.35772863030433655,230048000,0.0,0.0
2001-07-03 00:00:00-04:00,0.35189051350427436,0.36191948387922196,0.3517413325730695,0.356829971075058,112543200,0.0,0.0
2001-07-05 00:00:00-04:00,0.3532384349863839,0.3557823302766688,0.34440723118055294,0.3471011817455292,152292000,0.0,0.0
