Date,Close,High,Low,Open,Volume
2014-03-25,28.624818801879883,28.899525770854773,28.335291338201195,28.80466438893843,96769361
2014-03-26,27.963991165161133,28.942261013765798,27.952379193281605,28.706092272559427,103586819
2014-03-27,27.619789123535156,28.09161015349409,27.345799171819152,28.09161015349409,262719
2014-03-28,27.695463180541992,28.013965730039708,27.630180354789328,27.755305140209558,824257
2014-03-31,27.546098709106445,28.042153907203502,27.544121760458175,28.036713041832762,216593
2014-04-01,28.050065994262695,28.11386751997786,27.632154176972623,27.632154176972623,158434
2014-04-02,28.042156219482422,29.91311598085943,27.804267793431094,29.673744370245377,2942055
2014-04-03,28.177663803100586,29.045141273514417,27.900209947595762,28.183104668288312,101983228
2014-04-04,26.86210823059082,28.574805985027634,26.855184180856707,28.420499942250846,127386783
2014-04-07,26.61531639099121,27.126207200967514,26.071288517447588,26.743409416629458,88033033
2014-04-08,27.4437255859375,27.448670795742593,26.786440232516235,26.8354042417647,63024560
2014-04-09,27.900707244873047,27.961538618448458,27.347282685698534,27.67716069663674,66616395
2014-04-10,26.75379753112793,27.94323961638692,26.701867155226733,27.94323961638692,80737057
2014-04-11,26.24191665649414,26.706811748645126,26.04062544342359,26.338357699904545,78496923
2014-04-14,26.336875915527344,26.909587576729205,26.19048333013925,26.620264431117274,51501009
2014-04-15,26.530746459960938,26.63015576577218,25.641507356871415,26.549539769644248,77101101
2014-04-16,27.524831771850586,27.54758086908634,26.706810179772482,26.855183480986852,97865955
2014-04-17,26.51392936706543,27.176655531756072,26.26911690826311,27.14252904655187,136190888
2014-04-21,26.143991470336914,26.54360564998561,25.99463251845314,26.513930608576505,51334553
2014-04-22,26.450132369995117,26.569818170051434,26.0890942374677,26.144982294138273,47307527
2014-04-23,26.06090545654297,26.403644059170038,26.02678086064529,26.399686377907262,41046384
2014-04-24,25.97287368774414,26.29385074415789,25.822523407891804,26.21570923486805,37663121
2014-04-25,25.52874755859375,25.950123333269794,25.49116093635368,25.8418111285632,42007014
2014-04-28,25.576717376708984,25.648428582508004,24.867007997669155,25.578200561042507,66710653
2014-04-29,26.098491668701172,26.185536061496734,25.5356704305221,25.56435605195956,53981801
2014-04-30,26.047054290771484,26.11332652595418,25.842301064027794,26.093543797419297,35023895
2014-05-01,26.279010772705078,26.357152274712192,25.909565394156203,26.069312315133875,38110345
2014-05-02,26.109865188598633,26.41007004113165,25.995124603348643,26.398200782061586,33770463
2014-05-05,26.103931427001953,26.157840642447656,25.782956306332554,25.95605566427986,20482080
2014-05-06,25.477310180664062,26.054473250159415,25.47335439150988,25.976331752783263,33780490
2014-05-07,25.22112274169922,25.553475251027102,24.891740384977197,25.509458346135045,64486563
2014-05-08,25.272558212280273,25.58067464080458,25.047526596659242,25.146935897256455,40426688
2014-05-09,25.65485954284668,25.712724543361176,24.936249147076186,25.260192505303507,48789585
2014-05-12,26.208284378051758,26.221636821199,25.66870795063844,25.891265065504918,38250730
2014-05-13,26.365062713623047,26.51244470161137,26.188007579089614,26.25625865386857,33068541
2014-05-14,26.046560287475586,26.36061133656098,25.979298632711078,26.36061133656098,23835261
2014-05-15,25.7166805267334,26.007984371882987,25.590070686320384,25.99957524613572,34087331
2014-05-16,25.748828887939453,25.806693890505123,25.49214717518207,25.786415505488566,29705333
2014-05-19,26.15586280822754,26.201362899137408,25.5981343436635,25.70283695608738,25555972
2014-05-20,26.200868606567383,26.520360548607332,26.029252429956905,26.199383530244404,35695734
2014-05-21,26.654386520385742,26.66640334017521,26.306702768596104,26.355664877061344,23925508
2014-05-22,26.95706558227539,27.082686003544804,26.74538830514133,26.76269842915288,32316482
2014-05-23,27.334917068481445,27.38140657667199,26.88980282395051,27.06587043802544,38643806
2014-05-27,27.990224838256836,27.99269744304509,27.41652188105599,27.498127298153204,42083223
2014-05-28,27.77904510498047,28.083699548119185,27.745414272284602,27.921975670983624,33040464
2014-05-29,27.699913024902344,27.893784542044582,27.632155706252025,27.861636895299412,27082150
2014-05-30,27.69051742553711,27.762724300588847,27.493677639973725,27.73552186251588,35422988
2014-06-02,27.395751953125,27.740467519641296,26.990205006795236,27.730577099685927,28700582
2014-06-03,26.951126098632812,27.317109375429546,26.832923504153776,27.2503414913216,37332215
2014-06-04,26.937286376953125,27.132641084013475,26.64499496274915,26.7810014762146,36329469
2014-06-05,27.39426612854004,27.44619650375263,26.926896535260603,27.023337579617163,33782496
2014-06-06,27.514448165893555,27.600009372794474,27.148464818728716,27.600009372794474,34735104
2014-06-09,27.80080223083496,27.83938016171862,27.500105496712067,27.555002240453828,29350361
2014-06-10,27.72315788269043,27.874001913918253,27.592096582190006,27.721179042072578,27034019
2014-06-11,27.638586044311523,27.69002076574691,27.44965973652335,27.597041742313543,22002242
2014-06-12,27.268152236938477,27.59654706905963,27.12521978951298,27.562420582763803,29169867
2014-06-13,27.288429260253906,27.315136040916816,26.981795992777318,27.31315720032934,24410836
2014-06-16,26.918489456176758,27.18259088722552,26.781987295348888,27.16478699782852,34051232
2014-06-17,26.85567855834961,26.96992348975459,26.673676312480065,26.914531090616702,28891103
2014-06-18,27.368053436279297,27.377450090519684,26.904639658795407,26.947173376791508,34835379
2014-06-19,27.4437255859375,27.448670795742593,27.127693761774978,27.411084174316567,49136535
2014-06-20,27.515932083129883,27.576269695741047,27.22077268067233,27.540166259387142,90166875
2014-06-23,27.940765380859375,27.94323798549841,27.411575017233815,27.456085684370162,30736155
2014-06-24,27.92444610595703,28.32138903213853,27.745905880439192,27.95263607046502,44142862
2014-06-25,28.618328094482422,28.683117148687383,27.954120631461123,27.95609758014697,39387843
2014-06-26,28.48726463317871,28.80626277866473,28.282017647055657,28.734551571792515,34839390
2014-06-27,28.548595428466797,28.678667308373,28.378462431130686,28.545629059363563,44738493
2014-06-30,28.451658248901367,28.663827402997494,28.4254452343125,28.61882297141157,26275943
2014-07-01,28.81714630126953,28.90270561229515,28.51941404969077,28.602006991820442,28959290
2014-07-02,28.80057716369629,28.954141613524847,28.70438206009186,28.850776524027935,21127848
2014-07-03,28.919025421142578,28.93287352040657,28.73059478849352,28.85077623684645,14283107
2014-07-07,28.79637336730957,29.003105450414385,28.664818306985573,28.87105473404407,21292298
2014-07-08,28.244434356689453,28.661752161195803,27.999374057573263,28.569367169671835,38190565
2014-07-09,28.491226196289062,28.522878187152564,28.1596663422016,28.268669056299576,22335153
2014-07-10,28.24492835998535,28.516447614003418,27.94373595602426,27.98824662684731,27134293
2014-07-11,28.644540786743164,28.727133729090838,28.26075356709853,28.28498774162493,32434806
2014-07-14,28.925949096679688,28.94276545634712,28.587663872927596,28.813683011434488,37081529
2014-07-15,28.92150115966797,28.97219618100512,28.514964811375883,28.96898198384679,32460877
2014-07-16,28.816652297973633,29.10053646614128,28.793901306654323,29.080753735705056,27942506
2014-07-17,28.375001907348633,28.734059315640536,28.121780309533733,28.6618524442283,60331186
2014-07-18,29.430908203125,29.515973749205134,28.784008987737092,29.32803687655546,80283816
2014-07-21,29.15345573425293,29.397278796890202,28.943906721923298,29.266219384009354,41242922
2014-07-22,29.414091110229492,29.656924719100374,29.209337882419394,29.215274403645918,33983045
2014-07-23,29.47541618347168,29.567901426929577,29.303304374727656,29.339409696620876,24663528
2014-07-24,29.345346450805664,29.649507087872134,29.267203064160388,29.49866307164783,20702684
2014-07-25,29.13119888305664,29.27165683596062,29.03277899563154,29.199449964838806,18649061
2014-07-28,29.209339141845703,29.303307579881672,28.92016546714643,29.08421437101969,19736037
2014-07-29,28.96255111694336,29.16482986671903,28.85893819131965,29.117846591365,26997920
2014-07-30,29.05206871032715,29.154940045795716,28.882925131947072,29.0090412234504,20329662
2014-07-31,28.2696533203125,28.865611563000677,28.190522406382986,28.714767548891235,42055146
2014-08-01,27.996158599853516,28.485289755768374,27.836907343529788,28.21030849131497,39105069
2014-08-04,28.346317291259766,28.45512136647432,27.898730398573136,28.143049114230177,28546159
2014-08-05,27.946701049804688,28.288450211423918,27.825036411047705,28.19299858808602,31024946
2014-08-06,28.011192321777344,28.225145460100354,27.695953199470427,27.78398700620397,26687069
2014-08-07,27.86212921142578,28.185085063007378,27.750356883627244,28.091610388546023,22218835
2014-08-08,28.12969207763672,28.202888364912212,27.713263452081183,27.872020941822594,29895854
2014-08-11,28.08567237854004,28.214754815702886,27.992693371304732,28.190026879600243,24294518
2014-08-12,27.83097267150879,27.987751322882385,27.739476838235397,27.919500244042666,30840441
2014-08-13,28.426931381225586,28.43781311301169,27.980333909166795,28.05748788472881,28784812
2014-08-14,28.420499801635742,28.581234237332165,28.23404611575638,28.496168692317397,19709966
2014-08-15,28.36263656616211,28.65443230831551,28.216242093129278,28.57925717715097,30383189
2014-08-18,28.79192352294922,28.90814729736879,28.48726721288568,28.492708078438387,25682318
2014-08-19,29.024372100830078,29.048112512597005,28.882924725980317,28.932382498298654,19573592
2014-08-20,28.90715980529785,29.016459536965307,28.81220193889688,28.97590654608649,20734771
2014-08-21,28.851768493652344,28.90765466406236,28.741479337477433,28.87402572241487,18296094
2014-08-22,28.81170654296875,28.944054274599385,28.71674868194545,28.862647498536635,15781209
2014-08-25,28.694988250732422,28.93238291271697,28.63564005819055,28.91853481194216,27228551
2014-08-26,28.57925796508789,28.77411890259428,28.515953983700744,28.747412121611603,32793789
2014-08-27,28.23998260498047,28.610415504683893,28.195619496741553,28.550077893845007,34067276
2014-08-28,28.150959014892578,28.351260810812793,28.047100155694032,28.168764796104927,25858801
2014-08-29,28.2696533203125,28.29141488918816,28.04556572621609,28.256300877199884,21675347
2014-09-02,28.55304527282715,28.577773211841286,28.249378387447823,28.28201979665522,31568434
2014-09-03,28.583213806152344,28.832971474094812,28.437810650566902,28.685093821996198,24302540
2014-09-04,28.783018112182617,28.98183481366568,28.646515963811087,28.685091999892855,29163850
2014-09-05,28.985794067382812,29.0090388214929,28.78153648973878,28.88193521201618,32647388
2014-09-08,29.165817260742188,29.26720351070563,28.99667369758478,29.01151121733518,28620362
2014-09-09,28.735048294067383,29.130209131988913,28.685094866842444,29.125263922416256,25744488
2014-09-10,28.83841323852539,28.858195968529117,28.53375692628764,28.759282318510483,19547521
2014-09-11,28.751863479614258,28.774614471122415,28.50012695574727,28.702901363264466,24420864
2014-09-12,28.468475341796875,28.766207616862047,28.411105989841715,28.734555625845992,32033708
2014-09-15,28.343843460083008,28.435339296954904,28.1019973598012,28.33592998961665,31951483
2014-09-16,28.682621002197266,28.75928120629108,28.32208043075471,28.327025640110154,29607064
2014-09-17,28.921003341674805,29.05700983356292,28.62450835695933,28.685587553491626,33856699
2014-09-18,29.143564224243164,29.156916668799205,28.932382581660804,29.031296234765453,28891103
2014-09-19,29.480365753173828,29.500148483427235,29.154939178369343,29.253852829636376,74732617
2014-09-22,29.04959487915039,29.374972262658417,28.856217132584135,29.368593055851186,33790518
2014-09-23,28.740983963012695,29.023878716414366,28.734555568699225,29.023878716414366,29428575
2014-09-24,29.080257415771484,29.161367176253428,28.71081394010519,28.757303450159846,34562632
2014-09-25,28.44077491760254,29.07976062403212,28.39725367289423,29.058494711762346,38519466
2014-09-26,28.541671752929688,28.648005114138197,28.420996526627473,28.490237030839253,28873054
2014-09-29,28.505075454711914,28.595579985487653,28.24839181674822,28.27707743966111,25648224
2014-09-30,28.554529190063477,28.677677015894137,28.331478293544354,28.533263275474607,32434806
2014-10-01,28.104963302612305,28.565408818034363,28.04264685612356,28.487761087928597,28909153
2014-10-02,28.194480895996094,28.284987307058152,27.860151450781085,28.057484977075944,23568530
2014-10-03,28.451658248901367,28.54785146143024,28.31416667404029,28.34136910885361,22834521
2014-10-06,28.554033279418945,28.73455233319066,28.410113314047766,28.62574638000817,24292512
2014-10-07,27.880922317504883,28.45116323116753,27.880922317504883,28.408135747248334,38226664
2014-10-08,28.314167022705078,28.382418100863845,27.571816180878486,27.97143033928164,39817018
2014-10-09,27.73947525024414,28.26421415334787,27.649462606584972,28.24888286994699,50496258
2014-10-10,26.928876876831055,27.949671089604088,26.907115305269393,27.583193965531184,61638766
2014-10-13,26.37099838256836,27.176655085052936,26.365559409047133,26.95360230799326,51633371
2014-10-14,26.604930877685547,27.06240814097502,26.369019422384433,26.65240980563073,44451708
2014-10-15,26.213726043701172,26.350721963229816,25.63359472130641,26.262192500407718,74387672
2014-10-16,25.940725326538086,26.18405463127534,25.4703893153848,25.66821663416677,74171079
2014-10-17,25.28096580505371,26.26070939403375,25.15039827890286,26.076234545662736,110787334
2014-10-20,25.759214401245117,25.804716379581738,25.129131564106395,25.195899455401687,52150788
2014-10-21,26.041122436523438,26.05348735260674,25.673655897352504,25.974354538217426,46725935
2014-10-22,26.346269607543945,26.696919746368238,26.152891876156787,26.20680108817041,58385859
2014-10-23,26.903654098510742,27.063892888331278,26.501567318089535,26.67318349521342,46976621
2014-10-24,26.69593620300293,26.948166501397665,26.49860076137779,26.92244913975015,39462046
2014-10-27,26.74489402770996,26.924917422158604,26.559923532340928,26.559923532340928,23706909
2014-10-28,27.14698028564453,27.15093607476922,26.78693347807282,26.855184556146174,25419598
2014-10-29,27.16824722290039,27.408610135565812,27.052023447658367,27.20138428885855,35410955
2014-10-30,27.21671485900879,27.33986268110949,26.880406565977967,27.149453200402625,29113713
2014-10-31,27.650453567504883,27.674687742148105,27.43630367669586,27.663806011270058,40701440
2014-11-03,27.459548950195312,27.59209342006065,27.36112907208344,27.47339704929917,27645693
2014-11-04,27.404647827148438,27.47339455222993,27.16675945124108,27.349751091728784,24884132
2014-11-05,26.99959945678711,27.537692742733665,26.9071142003108,27.537692742733665,40645286
2014-11-06,26.807706832885742,27.047326263230058,26.75478703653942,26.978827354063803,26665008
2014-11-07,26.756765365600586,27.013940852591293,26.64103535595545,27.013940852591293,32675465
2014-11-10,27.077247619628906,27.181108373215768,26.757260015914106,26.77902158692521,22692131
2014-11-11,27.21572494506836,27.297330358045915,27.01839141803117,27.126703609917396,19310873
2014-11-12,27.068344116210938,27.224133351248515,26.96250641624886,27.220673218024267,22593862
2014-11-13,26.972888946533203,27.191490259627656,26.878920518542838,27.191490259627656,26787343
2014-11-14,26.924423217773438,27.037184963952246,26.81314465604231,27.037184963952246,25790614
2014-11-17,26.534210205078125,26.89425704866259,26.41309039997925,26.883870972877435,34520517
2014-11-18,26.46101188659668,26.80275915740151,26.41847816637467,26.58317028993145,39253475
2014-11-19,26.557947158813477,26.619766057580456,26.2161980145634,26.459527279710336,27844237
2014-11-20,26.451120376586914,26.464968476993914,26.265657989250872,26.274065223978837,31267610
2014-11-21,26.58316993713379,26.81265111232825,26.536680428310945,26.786438097180156,44485801
2014-11-24,26.67070770263672,26.84034692277597,26.490190535404786,26.59058736571113,34127440
2014-11-25,26.76022720336914,26.903653412050062,26.637671519052688,26.657355874202462,35798014
2014-11-26,26.725112915039062,26.78347168307633,26.56051916842514,26.75033461808214,30459397
2014-11-28,26.797321319580078,26.805728554409892,26.538660745920932,26.73747747183671,22966883
2014-12-01,26.40018081665039,26.77655026054162,26.304235420832494,26.65241300636584,42307838
2014-12-02,26.397705078125,26.48425569997227,26.20235039257714,26.385835819076483,30533600
2014-12-03,26.277524948120117,26.508786312849892,26.175643044566073,26.283459577515316,25559983
2014-12-04,26.573772430419922,26.575257506649095,26.14250629346782,26.269611792333436,27842232
2014-12-05,25.97781753540039,26.3551763999212,25.929351073192436,26.261701717158598,51312493
2014-12-08,26.062883377075195,26.261700098999427,25.905115299992314,26.070301191455457,46587556
2014-12-09,26.378910064697266,26.419464940339736,25.742398860504164,25.823506719972357,37426473
2014-12-10,26.01738166809082,26.525304226661657,25.99265183806133,26.364569790554278,34245764
2014-12-11,26.130144119262695,26.40611480339665,26.068817090364384,26.103437339888988,32216207
2014-12-12,25.651397705078125,26.138056229969546,25.651397705078125,25.891264942751434,39891221
2014-12-15,25.411039352416992,25.870989255458504,25.38482633588835,25.85318536555153,56268061
2014-12-16,24.500534057617188,25.373946235262395,24.184504137071073,25.300256179739755,79285081
2014-12-17,24.970378875732422,25.0747334038016,24.570766546856795,24.580163202844172,57663883
2014-12-18,25.277503967285156,25.414499888235248,24.960978405979866,25.36899979992798,58534266
2014-12-19,25.537155151367188,25.60491057690832,25.070328498792705,25.297781655649057,73804074
2014-12-22,25.95853042602539,26.037167587193032,25.52380220860875,25.52380220860875,54475152
2014-12-23,26.241418838500977,26.43776291997076,26.028752163088644,26.063868063501438,43952341
2014-12-24,26.151409149169922,26.299237609642795,26.064858528284166,26.23746411404099,14118657
2014-12-26,26.41155433654785,26.422436067667206,26.079203717704683,26.151410587204598,20810980
2014-12-29,26.228561401367188,26.48326616468475,26.21278554054864,26.32055288813571,45570772
2014-12-30,26.233009338378906,26.26911276655979,26.07029608358905,26.117775005044493,17525986
2014-12-31,26.034198760986328,26.340833928093705,26.004523718686016,26.274066028826525,27364925
2015-01-02,25.9555606842041,26.275054520532176,25.92044666911614,26.163280297513907,28951268
2015-01-05,25.41450309753418,25.931824278315183,25.37444386957813,25.8789044774361,41196796
2015-01-06,24.825468063354492,25.528501344591838,24.780463626735827,25.470388507395985,57998800
2015-01-07,24.782934188842773,25.086797823877696,24.71122108453902,25.074729923691617,41301082
2015-01-08,24.861074447631836,24.900639904899265,24.283415744620424,24.629120677425167,67071641
2015-01-09,24.539112091064453,24.971859554615378,24.470861009115723,24.963947975916774,41427428
2015-01-12,24.360074996948242,24.52951557824538,24.113283697764697,24.478277609129634,46535413
2015-01-13,24.53960609436035,24.875912514105345,24.35216297224821,24.671161158081514,47409807
2015-01-14,24.771556854248047,24.888274382793988,24.38232879285626,24.46393420181888,44714427
2015-01-15,24.817058563232422,25.009446884062523,24.617746192505688,25.004006018624622,54316718
2015-01-16,25.128143310546875,25.133584175995562,24.728529148056424,24.729024804088258,45965854
2015-01-20,25.069782257080078,25.346740444614248,25.026062372150538,25.27255663467301,44640224
2015-01-21,25.62074089050293,25.682067929980768,25.03516859193935,25.087098975184766,45374234
2015-01-22,26.429359436035156,26.525306720883883,25.70283737066071,25.790869293011514,53538588
2015-01-23,26.7043399810791,26.81413536363385,26.360613860642918,26.48870878892629,45634948
2015-01-26,26.46991539001465,26.65735852180733,26.19592540874274,26.63411376488787,30874534
2015-01-27,25.64991569519043,26.2468633841269,25.62815412536506,26.210758058549473,38080263
2015-01-28,25.223102569580078,25.865550387009897,25.223102569580078,25.85516431156756,33676205
2015-01-29,25.255741119384766,25.2770070321027,24.787877796872618,25.272557478974633,83727244
2015-01-30,26.435787200927734,26.700382382443955,25.49610284830466,25.512919208374853,112127002
2015-02-02,26.137069702148438,26.36061436907529,25.645959677943015,26.297804152032548,56996054
2015-02-03,26.174652099609375,26.380392843319612,25.878898716379005,26.113325077009037,40773638
2015-02-04,25.854175567626953,26.34439455769567,25.780485509118133,26.17465694654532,33273101
2015-02-05,26.092557907104492,26.138059891525515,25.82103864425489,25.9051166707651,36995292
2015-02-06,26.26169776916504,26.56833100541761,26.034689210737756,26.095522472163548,35270570
2015-02-09,26.10491943359375,26.311155845846674,26.015402444601555,26.113326667607893,25355423
2015-02-10,26.55547523498535,26.59306374735161,26.059915658467716,26.177622621622188,34997823
2015-02-11,26.50750160217285,26.63015566249926,26.379308301808262,26.47436453642529,27555446
2015-02-12,26.851720809936523,26.94519548324695,26.44335510448995,26.57080680942667,32404724
2015-02-13,27.152423858642578,27.19693453095568,26.861615628563627,26.872497360421196,38006060
2015-02-17,26.847272872924805,27.2013850744693,26.760722244278412,27.044606414421565,32336537
2015-02-18,26.691974639892578,26.978331385297036,26.583662451259453,26.776052655008325,29061570
2015-02-19,26.848756790161133,26.86062605046597,26.608395755811376,26.609878940395213,19782163
2015-02-20,26.654882431030273,26.89227707094101,26.499091311799695,26.86161261129792,28887092
2015-02-23,26.306705474853516,26.530696597246504,26.183061996929204,26.51145681925042,29157834
2015-02-24,26.51343536376953,26.54805561287455,26.12569235742713,26.21224108837278,20101036
2015-02-25,26.898212432861328,27.014436205424,26.481535972301824,26.50403913458119,36519991
2015-02-26,27.472408294677734,27.505051596901865,26.78100026258503,26.865572049465793,46230579
2015-02-27,27.616823196411133,27.928897319398313,27.344808297200952,27.411082428362974,48203982
2015-03-02,28.256797790527344,28.296857013464496,27.634132742090873,27.722166549890513,42592618
2015-03-03,28.37055015563965,28.457098890825506,28.0184149095675,28.2127820782866,34095352
2015-03-04,28.357196807861328,28.54216543625212,28.09210783560282,28.283011094078216,37536775
2015-03-05,28.454132080078125,28.58173135001178,28.35917421987397,28.43879890366352,27792094
2015-03-06,28.076032638549805,28.520899086439922,28.03028471935303,28.43187585289255,33182854
2015-03-09,28.133651733398438,28.203879764903775,27.87078754177073,28.03522995280835,21242161
2015-03-10,27.44916534423828,27.935822021576488,27.435317243889134,27.906148872126167,35846146
2015-03-11,27.259740829467773,27.603962573544038,27.235012891940936,27.455591164749386,36415706
2015-03-12,27.473894119262695,27.516425950070584,27.224134541151834,27.374980465059753,27792094
2015-03-13,27.06884002685547,27.616823733341565,26.91552339514572,27.37448386999432,34071287
2015-03-16,27.424436569213867,27.540166586071567,27.00355646050101,27.24836893902927,32819860
2015-03-17,27.24292755126953,27.38932012607315,27.102469606058825,27.285955034680835,36110871
2015-03-18,27.671228408813477,27.685076509956627,27.053014742712143,27.32502777205184,42690887
2015-03-19,27.596546173095703,27.73551904309404,27.505296276396823,27.66578478008004,23945563
2015-03-20,27.71375846862793,27.78102202117717,27.64897130449908,27.777559996112757,52337299
2015-03-23,27.637100219726562,27.812674078157546,27.489718217926423,27.717222452448976,32876014
2015-03-24,28.199922561645508,28.417534493785773,27.755799589940803,27.822565597426756,51665459
2015-03-25,27.635862350463867,28.30229644092628,27.633637573898078,28.215252057789765,43045859
2015-03-26,27.457077026367188,27.64154998062886,27.233528594771936,27.576760928474748,31452115
2015-03-27,27.119281768798828,27.462514078488024,27.108895694940074,27.349752342176362,37949906
2015-03-30,27.301782608032227,27.373000056615886,27.11087746912863,27.281504222287285,25750504
2015-03-31,27.102468490600586,27.434325320837893,27.039162624520156,27.201382132772995,31760961
2015-04-01,26.833423614501953,27.257763829137872,26.682083934915724,27.132143400823253,39261497
2015-04-02,26.48573875427246,26.748850751578594,26.402502595992093,26.748850751578594,34327989
2015-04-06,26.546817779541016,26.6281753631447,26.19097459745711,26.32203588514217,26488525
2015-04-07,26.559429168701172,26.839851294135272,26.50898387139295,26.611855198290723,26057345
2015-04-08,26.786436080932617,26.897220871025624,26.626691072813536,26.626691072813536,23570536
2015-04-09,26.745389938354492,26.803254943324248,26.48376300543243,26.757752962105673,31157308
2015-04-10,26.707307815551758,26.82006956534405,26.573773915558657,26.82006956534405,28189181
2015-04-13,26.66576385498047,26.907609954362325,26.573774254216666,26.628177235176352,32906096
2015-04-14,26.231529235839844,26.586630822477808,26.117878339656087,26.521348007238373,52082601
2015-04-15,26.337366104125977,26.446172053997206,25.876922495242763,26.147946057931886,46376979
2015-04-16,26.40018081665039,26.488710289453735,26.192956847455168,26.207298712856527,25997180
2015-04-17,25.9179744720459,26.204329354724823,25.767624206488964,26.14597058340464,43037837
2015-04-20,26.478322982788086,26.513436998266354,25.940229687679278,25.99463266936715,33585958
2015-04-21,26.40859031677246,26.676647560279616,26.39399873130832,26.5836666405367,36895018
2015-04-22,26.67540740966797,26.760227021117224,26.2987920652078,26.42985335754596,31871263
2015-04-23,27.053010940551758,27.248861277895482,26.718187738863485,26.75627001165488,83697161
2015-04-24,27.94620704650879,28.246905669933557,27.559947219402087,27.99764176483422,98650102
2015-04-27,27.542377471923828,28.06707099344033,27.43476146836345,27.940113054037443,47960000
2015-04-28,27.458568572998047,27.574616414447306,27.294216966824393,27.506178040865283,29820000
2015-04-29,27.230440139770508,27.45856677556609,27.122574414121125,27.299374164907086,33976000
2015-04-30,26.648221969604492,27.206141519029504,26.53465430036237,27.170433472237928,41644000
2015-05-01,26.67599105834961,26.75732215659161,26.38835165705384,26.702274069860763,35364000
2015-05-04,26.81882095336914,26.981982610176054,26.53515054788286,26.70723779772383,26160000
2015-05-05,26.323884963989258,26.767243638416545,26.30360090167718,26.69136664054182,27662000
2015-05-06,25.9975643157959,26.402241019096735,25.842091003169177,26.345705956984144,31340000
2015-05-07,26.318925857543945,26.455802610521705,25.875069614359393,25.986157116223254,30926000
2015-05-08,26.691858291625977,26.837166844914403,26.036241627220534,26.613998681174877,30552000
2015-05-11,26.5668888092041,26.87833297256008,26.552011560024855,26.699302759077298,18106000
2015-05-12,26.23659896850586,26.443351858700787,26.049138827507623,26.363556911812456,32684000
2015-05-13,26.265363693237305,26.498549046652006,26.21750640064172,26.311979953934138,25046000
2015-05-14,26.700786590576172,26.730542977256047,26.403725947050162,26.471171108314337,28078000
2015-05-15,26.475141525268555,26.744133316009297,26.30305427922679,26.739471878800654,39426000
2015-05-18,26.398273468017578,26.523246903470127,26.227177532469156,26.38389187467349,40068000
2015-05-19,26.649213790893555,26.81287110325722,26.434973073319046,26.481589338103262,39338000
2015-05-20,26.743932723999023,26.924947441488126,26.431597535637295,26.705250743621114,28616000
2015-05-21,26.90461540222168,26.970573601785137,26.58077416885663,26.67847138216098,29254000
2015-05-22,26.785594940185547,26.98793234508351,26.755838549198394,26.787577564494438,23524000
2015-05-26,26.399261474609375,26.73054319519922,26.278255194698183,26.68690087274294,48130000
2015-05-27,26.769723892211914,26.80741456323189,26.369014339931454,26.423069228404767,30500000
2015-05-28,26.769227981567383,26.810390136476467,26.594164909188397,26.681447671438622,20596000
2015-05-29,26.38884925842285,26.71219483480133,26.356118932670597,26.64970811960585,51948000
2015-06-01,26.48208236694336,26.620943619001636,26.272306358500227,26.620943619001636,38086000
2015-06-02,26.739471435546875,26.928916099872488,26.350167654213752,26.429516135383018,38780000
2015-06-03,26.79551124572754,26.95371255440736,26.63681428098159,26.77567554399708,34340000
2015-06-04,26.61647605895996,26.8093921743994,26.498445615491367,26.669045861221626,26966000
2015-06-05,26.44935417175293,26.64127901140406,26.409183328528165,26.599123652094587,27764000
2015-06-08,26.126998901367188,26.488530801155548,26.097740059998255,26.448361851279273,30412000
2015-06-09,26.12005615234375,26.244533926852682,25.93755445884088,26.16320282250432,29106000
2015-06-10,26.61598777770996,26.69880775183838,26.25197755152394,26.252473207634807,36300000
2015-06-11,26.51283073425293,26.72955160797952,26.433977912183583,26.70202756325202,24350000
2015-06-12,26.399761199951172,26.438938837919608,26.292143298870847,26.363557498285136,19116000
2015-06-15,26.14535140991211,26.19990384819652,25.986654439530433,26.185024706598973,32654000
2015-06-16,26.192459106445312,26.266353470978252,26.064014204244497,26.204858073807035,21436000
2015-06-17,26.24751091003418,26.332811050187694,26.041204474228966,26.252966910482243,25884000
2015-06-18,26.61796760559082,26.68838859727497,26.32338523134019,26.33379968328574,36662000
2015-06-19,26.61598777770996,26.693353642801597,26.43348606259747,26.64177703001291,37870000
2015-06-22,26.690372467041016,26.96561289880797,26.657640252109186,26.759802144997213,25006000
2015-06-23,26.803943634033203,26.85447785202925,26.544573619752114,26.762285821803754,23950000
2015-06-24,26.673015594482422,26.780135941499466,26.564903935421917,26.780135941499466,25732000
2015-06-25,26.543577194213867,26.824769284451715,26.543577194213867,26.72409625044914,26714000
2015-06-26,26.368019104003906,26.6690487928995,26.35115733996671,26.64425274878018,42182000
2015-06-29,25.863658905029297,26.215271969569212,25.815058132253927,26.036737437519495,38756000
2015-06-30,25.813575744628906,26.098239376931545,25.81308008851136,26.086833610776253,44344000
2015-07-01,25.879528045654297,26.0704615490936,25.70049974540489,26.022852087234877,39220000
2015-07-02,25.95689582824707,26.01888688612005,25.841841196696137,25.841841196696137,24718000
2015-07-06,25.930110931396484,26.048638919050248,25.738683681516648,25.76347972215601,25610000
2015-07-07,26.0372371673584,26.09476543246397,25.549244847462443,25.943507090912107,31944000
2015-07-08,25.63106918334961,25.923865682645836,25.595363031461535,25.84035142625615,25934000
