Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-11-04 00:00:00-05:00,25.481998179722545,25.503491113272325,25.24805419101564,25.348844528198242,45722740,0.0,0.0
2013-11-05 00:00:00-05:00,25.20655137852514,25.485704117930712,25.134170458414697,25.235454559326172,47433127,0.0,0.0
2013-11-06 00:00:00-05:00,25.33624447974943,25.37082878398361,25.08352423110725,25.265838623046875,36652871,0.0,0.0
2013-11-07 00:00:00-05:00,25.262378921075477,25.294988166609915,24.892562796717264,24.90022087097168,67435822,0.0,0.0
2013-11-08 00:00:00-05:00,24.919985035175536,25.160847383449255,24.91380825288934,25.099828720092773,51825529,0.0,0.0
2013-11-11 00:00:00-05:00,24.938760454815977,25.097360933932926,24.901459498810144,24.96544075012207,44670812,0.0,0.0
2013-11-12 00:00:00-05:00,24.894048391060757,25.137627408585573,24.827348595940816,24.994840621948242,48906630,0.0,0.0
2013-11-13 00:00:00-05:00,24.870574886633076,25.51534384409673,24.86439810520558,25.505956649780273,63412799,0.0,0.0
2013-11-14 00:00:00-05:00,25.541777239750296,25.68580124809787,25.453584527007,25.574140548706055,46842923,0.0,0.0
2013-11-15 00:00:00-05:00,25.56524983305114,25.642572175022625,25.45259970154219,25.532888412475586,51243355,0.0,0.0
2013-11-18 00:00:00-05:00,25.586989200265467,25.90789243860127,25.42616773087859,25.483232498168945,70651832,0.0,0.0
2013-11-19 00:00:00-05:00,25.487435715869864,25.562287350759053,25.27325175247669,25.326364517211914,45433661,0.0,0.0
2013-11-20 00:00:00-05:00,25.443705756396476,25.527946471216694,25.20679541760106,25.254968643188477,38692487,0.0,0.0
2013-11-21 00:00:00-05:00,25.370832018037866,25.65023259563923,25.346128670176356,25.545488357543945,43835693,0.0,0.0
2013-11-22 00:00:00-05:00,25.529427163190984,25.597362306536205,25.425672359469864,25.49163055419922,50356042,0.0,0.0
2013-11-25 00:00:00-05:00,25.621819608915402,26.01782227911286,25.568952787057096,25.838472366333008,64761837,0.0,0.0
2013-11-26 00:00:00-05:00,25.904432568027676,26.223111009556863,25.764608384060693,26.14677619934082,91794785,0.0,0.0
2013-11-27 00:00:00-05:00,26.236205752712685,26.38368801963258,26.18605746861724,26.26288604736328,45112461,0.0,0.0
2013-11-29 00:00:00-05:00,26.239417491804172,26.34959501762366,26.1724698745082,26.175928115844727,47890836,0.0,0.0
2013-12-02 00:00:00-05:00,26.27276764856299,26.342927574221378,25.95779335900246,26.049692153930664,55133884,0.0,0.0
2013-12-03 00:00:00-05:00,25.962487476913402,26.271039053901493,25.914809903655275,26.019554138183594,67295297,0.0,0.0
2013-12-04 00:00:00-05:00,25.97286061561204,26.28437662820269,25.93901601314493,26.141094207763672,47842656,0.0,0.0
2013-12-05 00:00:00-05:00,26.116885920714438,26.177656754635855,25.965945418418443,26.120344161987305,45517975,0.0,0.0
2013-12-06 00:00:00-05:00,26.427905101000814,26.433092462676207,26.188030297575196,26.429882049560547,57366220,0.0,0.0
2013-12-09 00:00:00-05:00,26.457554393138874,26.73720280084769,26.384184049503567,26.634185791015625,59526286,0.0,0.0
2013-12-10 00:00:00-05:00,26.58502369361584,26.984236787072827,26.57267012927734,26.795251846313477,74433955,0.0,0.0
2013-12-11 00:00:00-05:00,26.862939737922332,26.959778056506938,26.560810918806187,26.613183975219727,68728650,0.0,0.0
2013-12-12 00:00:00-05:00,26.669510118480538,26.75276141215194,26.408390201644448,26.432106018066406,64099363,0.0,0.0
2013-12-13 00:00:00-05:00,26.56649484236674,26.58848153801741,26.133930915286484,26.2055721282959,86820208,0.0,0.0
2013-12-16 00:00:00-05:00,26.284871834803123,26.54895433937822,26.235711080863865,26.506711959838867,64320188,0.0,0.0
2013-12-17 00:00:00-05:00,26.502760401420257,26.698907764458593,26.393074747578705,26.429636001586914,61658247,0.0,0.0
2013-12-18 00:00:00-05:00,26.47879736913478,26.802417256289083,26.162341792863916,26.79747772216797,88743390,0.0,0.0
2013-12-19 00:00:00-05:00,26.699153001620218,26.976330660189397,26.65740438668032,26.833789825439453,66877738,0.0,0.0
2013-12-20 00:00:00-05:00,26.885173883244892,27.203112633302638,26.87776363640462,27.189525604248047,130953011,0.0,0.0
2013-12-23 00:00:00-05:00,27.367887468677257,27.5645304954866,27.300693912279446,27.547237396240234,69122119,0.0,0.0
2013-12-24 00:00:00-05:00,27.54402766883626,27.550696323946397,27.374312761054604,27.466705322265625,29478078,0.0,0.0
2013-12-26 00:00:00-05:00,27.52031297572945,27.643585671730097,27.388888439716116,27.605541229248047,53712576,0.0,0.0
2013-12-27 00:00:00-05:00,27.668288934024744,27.67520541743017,27.493880421543984,27.62876319885254,63023345,0.0,0.0
2013-12-30 00:00:00-05:00,27.676685481737792,27.680637487264317,27.397037105992826,27.407907485961914,49629328,0.0,0.0
2013-12-31 00:00:00-05:00,27.476584718353514,27.69298965867039,27.32885651676715,27.68582534790039,54519590,0.0,0.0
2014-01-02 00:00:00-05:00,27.556131690626742,27.612702692426407,27.37826306242207,27.498323440551758,73129082,0.0,0.0
2014-01-03 00:00:00-05:00,27.544766708111183,27.592444277049783,27.295998464213127,27.297727584838867,66917888,0.0,0.0
2014-01-06 00:00:00-05:00,27.495607945454967,27.640123847165587,27.33330328836033,27.602081298828125,71037271,0.0,0.0
2014-01-07 00:00:00-05:00,27.79180486984553,28.15470454627415,27.69694349299797,28.134199142456055,102486711,0.0,0.0
2014-01-08 00:00:00-05:00,28.310584601867532,28.343193848309333,27.99659787324933,28.192747116088867,90036218,0.0,0.0
2014-01-09 00:00:00-05:00,28.247345699260016,28.26661385532373,27.805640484329437,27.921253204345703,83692529,0.0,0.0
2014-01-10 00:00:00-05:00,28.139636267805727,28.139636267805727,27.72386976633263,27.919771194458008,86061375,0.0,0.0
2014-01-13 00:00:00-05:00,27.828119075035556,28.33306580624975,27.598373051334345,27.74190330505371,97118665,0.0,0.0
2014-01-14 00:00:00-05:00,28.111722017511035,28.434106558900968,27.86814111482539,28.39457893371582,99676216,0.0,0.0
2014-01-15 00:00:00-05:00,28.483263608330333,28.532918123653843,28.255988306280372,28.375307083129883,78300393,0.0,0.0
2014-01-16 00:00:00-05:00,28.387167173446116,28.6053031253492,28.359993114965253,28.563058853149414,67608467,0.0,0.0
2014-01-17 00:00:00-05:00,28.57862275605984,28.672002839817424,28.266119192533413,28.422494888305664,108457005,0.0,0.0
2014-01-21 00:00:00-05:00,28.679413892063415,28.755254943175174,28.44151601438238,28.747844696044922,79492846,0.0,0.0
2014-01-22 00:00:00-05:00,28.81973254080469,28.851354262467346,28.62827876551407,28.780454635620117,63091600,0.0,0.0
2014-01-23 00:00:00-05:00,28.65644194551251,28.71795437967166,28.5173593333485,28.658912658691406,78256228,0.0,0.0
2014-01-24 00:00:00-05:00,28.43435454778352,28.49710233981882,27.742401606315163,27.76290512084961,156283602,0.0,0.0
2014-01-27 00:00:00-05:00,27.81898206283705,27.82886302315866,26.736211939476657,27.2045955657959,174796734,0.0,0.0
2014-01-28 00:00:00-05:00,27.429152271500797,27.8103325646037,27.419765076098685,27.742643356323242,88739375,0.0,0.0
2014-01-29 00:00:00-05:00,27.646544844239212,27.711515507464124,27.159878764593227,27.345157623291016,95552818,0.0,0.0
2014-01-30 00:00:00-05:00,28.28588320454284,28.470916156886307,27.8473902763682,28.048479080200195,204419353,0.0,0.0
2014-01-31 00:00:00-05:00,28.936828490707065,29.312079858323884,28.437318796716784,29.174480438232422,223486554,0.0,0.0
2014-02-03 00:00:00-05:00,29.130752756274024,29.193006778908266,27.96498105664695,28.000059127807617,183449044,0.0,0.0
2014-02-04 00:00:00-05:00,28.11270919332866,28.53292148028213,28.088499611001264,28.11690902709961,112897588,0.0,0.0
2014-02-05 00:00:00-05:00,28.245864593227864,28.428424946391516,27.8664133721315,28.241416931152344,96139007,0.0,0.0
2014-02-06 00:00:00-05:00,28.43731676531113,28.660392246660535,28.348876217144614,28.65545082092285,78155853,0.0,0.0
2014-02-07 00:00:00-05:00,28.844929011546434,29.098638696040787,28.67027457536241,29.0872745513916,105843245,0.0,0.0
2014-02-10 00:00:00-05:00,28.947943053436177,29.20980456766715,28.879268207476127,28.975860595703125,78099643,0.0,0.0
2014-02-11 00:00:00-05:00,29.154715358138883,29.443750935536215,28.958074228808133,29.402000427246094,82339476,0.0,0.0
2014-02-12 00:00:00-05:00,29.37285113152766,29.39755637052956,29.184609658489432,29.315786361694336,69238554,0.0,0.0
2014-02-13 00:00:00-05:00,29.169046937747417,29.642126083374023,29.142118812537078,29.642126083374023,73731331,0.0,0.0
2014-02-14 00:00:00-05:00,29.536139586379562,29.75304016865092,29.466723151731383,29.713760375976562,87795852,0.0,0.0
2014-02-18 00:00:00-05:00,29.67942615465904,29.96253088811525,29.64459402068779,29.91337013244629,84672187,0.0,0.0
2014-02-19 00:00:00-05:00,29.775520804406646,29.872361016279868,29.582831692680788,29.7023983001709,84459392,0.0,0.0
2014-02-20 00:00:00-05:00,29.722160623426117,29.814801003190837,29.650025646595292,29.746124267578125,68287001,0.0,0.0
2014-02-21 00:00:00-05:00,29.83753116893199,29.88842104886675,29.714754131092356,29.738222122192383,74771214,0.0,0.0
2014-02-24 00:00:00-05:00,29.77700858641284,30.142624947676893,29.770583975455423,29.95363998413086,67223027,0.0,0.0
2014-02-25 00:00:00-05:00,30.038373394539516,30.249836921574683,29.902007437412454,30.138669967651367,57763704,0.0,0.0
2014-02-26 00:00:00-05:00,30.237485411873802,30.35804145450602,29.98451920086384,30.142871856689453,79585191,0.0,0.0
2014-02-27 00:00:00-05:00,30.09889447908003,30.24316442956947,30.06480204821496,30.119150161743164,50588912,0.0,0.0
2014-02-28 00:00:00-05:00,30.147068586340986,30.242177793772044,29.79825158581281,30.031208038330078,92890878,0.0,0.0
2014-03-03 00:00:00-05:00,29.811340874129595,29.838268995303128,29.450418161918837,29.711044311523438,84507572,0.0,0.0
2014-03-04 00:00:00-05:00,30.01514898655264,30.039854223567183,29.87927869614873,30.01292610168457,58928052,0.0,0.0
2014-03-05 00:00:00-05:00,30.01638476103499,30.214756901240968,29.926462918464363,30.095684051513672,49597208,0.0,0.0
2014-03-06 00:00:00-05:00,30.194992237948448,30.290597095895922,30.104082869502033,30.1290340423584,50914126,0.0,0.0
2014-03-07 00:00:00-05:00,30.306655732267924,30.311349330090664,29.927204549964124,30.00996208190918,60831159,0.0,0.0
2014-03-10 00:00:00-04:00,30.032195862322382,30.080369090668167,29.745632880713917,29.930416107177734,48766105,0.0,0.0
2014-03-11 00:00:00-04:00,29.984763566123917,29.99835248740847,29.561586812079717,29.644346237182617,68776830,0.0,0.0
2014-03-12 00:00:00-04:00,29.55566032493834,29.838519128120787,29.254027129795233,29.824932098388672,78866507,0.0,0.0
2014-03-13 00:00:00-04:00,29.840986912463233,29.903982524734108,29.268105015004497,29.374332427978516,94175675,0.0,0.0
2014-03-14 00:00:00-04:00,29.199678034795863,29.419049357977034,28.965979980984194,28.9726505279541,92099924,0.0,0.0
2014-03-17 00:00:00-04:00,29.131987382170937,29.5722093791592,29.103823904748854,29.449430465698242,86808163,0.0,0.0
2014-03-18 00:00:00-04:00,29.512918669196875,29.929424833662743,29.473145113352857,29.922754287719727,72872123,0.0,0.0
2014-03-19 00:00:00-04:00,29.936099070755084,29.94079266874862,29.506497697613465,29.626066207885742,64757822,0.0,0.0
2014-03-20 00:00:00-04:00,29.643355044721904,29.8819944983095,29.529965217861278,29.574432373046875,67640587,0.0,0.0
2014-03-21 00:00:00-04:00,29.800471443933734,29.882489269452982,29.211038083758627,29.22561264038086,128821050,0.0,0.0
2014-03-24 00:00:00-04:00,29.254027699950797,29.271566735748827,28.309350751756313,28.605304718017578,121939352,0.0,0.0
2014-03-25 00:00:00-04:00,28.804660550273976,28.899521919548576,28.335287562087917,28.624814987182617,96769361,0.0,0.0
2014-03-26 00:00:00-04:00,28.706090314594075,28.942259039692008,27.952377286724992,27.9639892578125,103586819,0.0,0.0
2014-03-27 00:00:00-04:00,28.09161015349409,28.09161015349409,27.345799171819152,27.619789123535156,262719,0.0,2.002
2014-03-28 00:00:00-04:00,27.755305140209558,28.013965730039708,27.630180354789328,27.695463180541992,824257,0.0,0.0
2014-03-31 00:00:00-04:00,28.036713041832762,28.042153907203502,27.544121760458175,27.546098709106445,216593,0.0,0.0
2014-04-01 00:00:00-04:00,27.632157934835544,28.113871343351875,27.632157934835544,28.05006980895996,158434,0.0,0.0
2014-04-02 00:00:00-04:00,29.673744370245377,29.91311598085943,27.804267793431094,28.042156219482422,2942055,0.0,0.0
2014-04-03 00:00:00-04:00,28.183104668288312,29.045141273514417,27.900209947595762,28.177663803100586,101983228,0.0,0.0
2014-04-04 00:00:00-04:00,28.42049792424834,28.5748039560686,26.855182273999716,26.862106323242188,127386783,0.0,0.0
2014-04-07 00:00:00-04:00,26.743411333157695,27.126209144928406,26.071290385809245,26.615318298339844,88033033,0.0,0.0
2014-04-08 00:00:00-04:00,26.835407971904868,27.44867461112725,26.78644395585037,27.443729400634766,63024560,0.0,0.0
2014-04-09 00:00:00-04:00,27.6771588045702,27.96153670694127,27.347280816183122,27.900705337524414,66616395,0.0,0.0
2014-04-10 00:00:00-04:00,27.943237624239828,27.943237624239828,26.701865251580355,26.753795623779297,80737057,0.0,0.0
2014-04-11 00:00:00-04:00,26.338355785546263,26.706809807506392,26.04062355070546,26.241914749145508,78496923,0.0,0.0
2014-04-14 00:00:00-04:00,26.6202625032453,26.909585627904093,26.19048143339255,26.33687400817871,51501009,0.0,0.0
2014-04-15 00:00:00-04:00,26.549539769644248,26.63015576577218,25.641507356871415,26.530746459960938,77101101,0.0,0.0
2014-04-16 00:00:00-04:00,26.855187202876813,27.54758468693643,26.706813881099222,27.52483558654785,97865955,0.0,0.0
2014-04-17 00:00:00-04:00,27.14252904655187,27.176655531756072,26.26911690826311,26.51392936706543,136190888,0.0,0.0
2014-04-21 00:00:00-04:00,26.51392867423877,26.543603713482916,25.994630622001072,26.14398956298828,51334553,0.0,0.0
2014-04-22 00:00:00-04:00,26.14498417948219,26.56982008603074,26.08909611878147,26.45013427734375,47307527,0.0,0.0
2014-04-23 00:00:00-04:00,26.39968444576389,26.403642126737008,26.026778955794168,26.060903549194336,41046384,0.0,0.0
2014-04-24 00:00:00-04:00,26.215703459323407,26.293844951398004,25.822517718969358,25.972867965698242,37663121,0.0,0.0
2014-04-25 00:00:00-04:00,25.84181305930199,25.950125272100994,25.491162840894077,25.528749465942383,42007014,0.0,0.0
2014-04-28 00:00:00-04:00,25.578202468501743,25.648430495204398,24.867009852092185,25.576719284057617,66710653,0.0,0.0
2014-04-29 00:00:00-04:00,25.564352315334457,26.185532234076582,25.53566669808984,26.098487854003906,53981801,0.0,0.0
2014-04-30 00:00:00-04:00,26.09354570817222,26.11332843815573,25.84230295638295,26.047056198120117,35023895,0.0,0.0
2014-05-01 00:00:00-04:00,26.069312315133875,26.357152274712192,25.909565394156203,26.279010772705078,38110345,0.0,0.0
2014-05-02 00:00:00-04:00,26.398202710473385,26.41007197041051,25.995126502315372,26.109867095947266,33770463,0.0,0.0
2014-05-05 00:00:00-04:00,25.956053767736133,26.157838731160012,25.782954422436767,26.10392951965332,20482080,0.0,0.0
2014-05-06 00:00:00-04:00,25.976329808075583,26.0544712996017,25.473352484457394,25.47730827331543,33780490,0.0,0.0
2014-05-07 00:00:00-04:00,25.509456416981017,25.553473318544295,24.891738502538118,25.221120834350586,64486563,0.0,0.0
2014-05-08 00:00:00-04:00,25.146935897256455,25.58067464080458,25.047526596659242,25.272558212280273,40426688,0.0,0.0
2014-05-09 00:00:00-04:00,25.260194383310036,25.712726455011868,24.936251000998663,25.654861450195312,48789585,0.0,0.0
2014-05-12 00:00:00-04:00,25.89126694978198,26.221638729519377,25.668709818718558,26.20828628540039,38250730,0.0,0.0
2014-05-13 00:00:00-04:00,26.256256754391238,26.512442783600566,26.18800568454982,26.365060806274414,33068541,0.0,0.0
2014-05-14 00:00:00-04:00,26.360615197253175,26.360615197253175,25.979302437557415,26.04656410217285,23835261,0.0,0.0
2014-05-15 00:00:00-04:00,25.99957717446602,26.007986300836972,25.590072584278648,25.71668243408203,34087331,0.0,0.0
2014-05-16 00:00:00-04:00,25.786417415621433,25.806695802140116,25.492149063516962,25.748830795288086,29705333,0.0,0.0
2014-05-19 00:00:00-04:00,25.70283695608738,26.201362899137408,25.5981343436635,26.15586280822754,25555972,0.0,0.0
2014-05-20 00:00:00-04:00,26.199383530244404,26.520360548607332,26.029252429956905,26.200868606567383,35695734,0.0,0.0
2014-05-21 00:00:00-04:00,26.355670534978998,26.666409064800828,26.306708416002788,26.65439224243164,23925508,0.0,0.0
2014-05-22 00:00:00-04:00,26.76270032274906,27.08268791978172,26.745390197512727,26.957067489624023,32316482,0.0,0.0
2014-05-23 00:00:00-04:00,27.0658723266008,27.381408487264515,26.8898047002404,27.334918975830078,38643806,0.0,0.0
2014-05-27 00:00:00-04:00,27.498127298153204,27.99269744304509,27.41652188105599,27.990224838256836,42083223,0.0,0.0
2014-05-28 00:00:00-04:00,27.921971836658727,28.083695691585906,27.745410462205616,27.779041290283203,33040464,0.0,0.0
2014-05-29 00:00:00-04:00,27.861634976814866,27.893782621346425,27.632153803568993,27.69991111755371,27082150,0.0,0.0
2014-05-30 00:00:00-04:00,27.735519952067303,27.76272238826654,27.493675746183605,27.690515518188477,35422988,0.0,0.0
2014-06-02 00:00:00-04:00,27.73057323836623,27.740463656944414,26.990201248567995,27.395748138427734,28700582,0.0,0.0
2014-06-03 00:00:00-04:00,27.2503453483702,27.31711324192856,26.832927302120492,26.951129913330078,37332215,0.0,0.0
2014-06-04 00:00:00-04:00,26.7810014762146,27.132641084013475,26.64499496274915,26.937286376953125,36329469,0.0,0.0
2014-06-05 00:00:00-04:00,27.023337579617163,27.44619650375263,26.926896535260603,27.39426612854004,33782496,0.0,0.0
2014-06-06 00:00:00-04:00,27.600005546234712,27.600005546234712,27.148461054772632,27.51444435119629,34735104,0.0,0.0
2014-06-09 00:00:00-04:00,27.555000349968964,27.839378251723247,27.50010360999354,27.800800323486328,29350361,0.0,0.0
2014-06-10 00:00:00-04:00,27.7211752276476,27.8739980784649,27.59209278552673,27.723154067993164,27034019,0.0,0.0
2014-06-11 00:00:00-04:00,27.597041742313543,27.69002076574691,27.44965973652335,27.638586044311523,22002242,0.0,0.0
2014-06-12 00:00:00-04:00,27.562420582763803,27.59654706905963,27.12521978951298,27.268152236938477,29169867,0.0,0.0
2014-06-13 00:00:00-04:00,27.31315338217531,27.315132222486163,26.981792220944858,27.28842544555664,24410836,0.0,0.0
2014-06-16 00:00:00-04:00,27.164790847429327,27.182594739349366,26.781991090702036,26.918493270874023,34051232,0.0,0.0
2014-06-17 00:00:00-04:00,26.914529179088234,26.96992157429203,26.673674418057626,26.855676651000977,28891103,0.0,0.0
2014-06-18 00:00:00-04:00,26.94717713282439,27.377453906526704,26.904643408899727,27.368057250976562,34835379,0.0,0.0
2014-06-19 00:00:00-04:00,27.41108798447665,27.44867461112725,27.1276975325436,27.443729400634766,49136535,0.0,0.0
2014-06-20 00:00:00-04:00,27.540164350358644,27.576267784209932,27.220770793783544,27.51593017578125,90166875,0.0,0.0
2014-06-23 00:00:00-04:00,27.456085684370162,27.94323798549841,27.411575017233815,27.940765380859375,30736155,0.0,0.0
2014-06-24 00:00:00-04:00,27.95263607046502,28.32138903213853,27.745905880439192,27.92444610595703,44142862,0.0,0.0
2014-06-25 00:00:00-04:00,27.95609758014697,28.683117148687383,27.954120631461123,28.618328094482422,39387843,0.0,0.0
2014-06-26 00:00:00-04:00,28.734553495698105,28.806264707371703,28.282019540662095,28.487266540527344,34839390,0.0,0.0
2014-06-27 00:00:00-04:00,28.545629059363563,28.678667308373,28.378462431130686,28.548595428466797,44738493,0.0,0.0
2014-06-30 00:00:00-04:00,28.618824889966632,28.66382932456957,28.42544713990386,28.45166015625,26275943,0.0,0.0
2014-07-01 00:00:00-04:00,28.602006991820442,28.90270561229515,28.51941404969077,28.81714630126953,28959290,0.0,0.0
2014-07-02 00:00:00-04:00,28.850776524027935,28.954141613524847,28.70438206009186,28.80057716369629,21127848,0.0,0.0
2014-07-03 00:00:00-04:00,28.850778139693716,28.93287542866855,28.73059668341424,28.91902732849121,14283107,0.0,0.0
2014-07-07 00:00:00-04:00,28.87105473404407,29.003105450414385,28.664818306985573,28.79637336730957,21292298,0.0,0.0
2014-07-08 00:00:00-04:00,28.569367169671835,28.661752161195803,27.999374057573263,28.244434356689453,38190565,0.0,0.0
2014-07-09 00:00:00-04:00,28.268667163850058,28.522876277684986,28.15966445704928,28.49122428894043,22335153,0.0,0.0
2014-07-10 00:00:00-04:00,27.98824473683211,28.51644568831939,27.943734069014813,28.24492645263672,27134293,0.0,0.0
2014-07-11 00:00:00-04:00,28.284991508439216,28.727137554787305,28.26075733068546,28.64454460144043,32434806,0.0,0.0
2014-07-14 00:00:00-04:00,28.813686811326324,28.942769273262098,28.587667643012473,28.925952911376953,37081529,0.0,0.0
2014-07-15 00:00:00-04:00,28.968980073366833,28.972194270313192,28.514962930837978,28.921499252319336,32460877,0.0,0.0
2014-07-16 00:00:00-04:00,29.080751810875782,29.100534540002602,28.793899400811558,28.816650390625,27942506,0.0,0.0
2014-07-17 00:00:00-04:00,28.661854370858833,28.734061247124764,28.121782199860977,28.375003814697266,60331186,0.0,0.0
2014-07-18 00:00:00-04:00,29.32804067791902,29.515977574928197,28.784012718586293,29.430912017822266,80283816,0.0,0.0
2014-07-21 00:00:00-04:00,29.26621555455709,29.39727495028896,28.943902934645287,29.153451919555664,41242922,0.0,0.0
2014-07-22 00:00:00-04:00,29.215278192558753,29.656928565290595,29.209341670562324,29.414094924926758,33983045,0.0,0.0
2014-07-23 00:00:00-04:00,29.339413493716236,29.567905253596248,29.303308167150277,29.475419998168945,24663528,0.0,0.0
2014-07-24 00:00:00-04:00,29.49866307164783,29.649507087872134,29.267203064160388,29.345346450805664,20702684,0.0,0.0
2014-07-25 00:00:00-04:00,29.199449964838806,29.27165683596062,29.03277899563154,29.13119888305664,18649061,0.0,0.0
2014-07-28 00:00:00-04:00,29.08421437101969,29.303307579881672,28.92016546714643,29.209339141845703,19736037,0.0,0.0
2014-07-29 00:00:00-04:00,29.117844673789282,29.164827946049193,28.858936290794517,28.962549209594727,26997920,0.0,0.0
2014-07-30 00:00:00-04:00,29.00903741440288,29.154936217590876,28.882921339459294,29.052064895629883,20329662,0.0,0.0
2014-07-31 00:00:00-04:00,28.714769486271653,28.86561351055851,28.19052430839267,28.269655227661133,42055146,0.0,0.0
2014-08-01 00:00:00-04:00,28.210310413253406,28.485291696440992,27.8369092400288,27.99616050720215,39105069,0.0,0.0
2014-08-04 00:00:00-04:00,28.143045326887663,28.455117537134775,27.898726644109743,28.3463134765625,28546159,0.0,0.0
2014-08-05 00:00:00-04:00,28.193000512244335,28.288452142096762,27.825038310092783,27.94670295715332,31024946,0.0,0.0
2014-08-06 00:00:00-04:00,27.78398889808165,28.225147382017564,27.695955085353678,28.011194229125977,26687069,0.0,0.0
2014-08-07 00:00:00-04:00,28.09160846548787,28.185083133550258,27.750354983930173,27.86212730407715,22218835,0.0,0.0
2014-08-08 00:00:00-04:00,27.87201905194549,28.202886452600467,27.71326157296871,28.129690170288086,29895854,0.0,0.0
2014-08-11 00:00:00-04:00,28.19002879403578,28.21475673181774,27.99269527233899,28.085674285888672,24294518,0.0,0.0
2014-08-12 00:00:00-04:00,27.919500244042666,27.987751322882385,27.739476838235397,27.83097267150879,30840441,0.0,0.0
2014-08-13 00:00:00-04:00,28.057486002168556,28.43781120493293,27.98033203178331,28.426929473876953,28784812,0.0,0.0
2014-08-14 00:00:00-04:00,28.496168692317397,28.581234237332165,28.23404611575638,28.420499801635742,19709966,0.0,0.0
2014-08-15 00:00:00-04:00,28.57925717715097,28.65443230831551,28.216242093129278,28.36263656616211,30383189,0.0,0.0
2014-08-18 00:00:00-04:00,28.492708078438387,28.90814729736879,28.48726721288568,28.79192352294922,25682318,0.0,0.0
2014-08-19 00:00:00-04:00,28.932382498298654,29.048112512597005,28.882924725980317,29.024372100830078,19573592,0.0,0.0
2014-08-20 00:00:00-04:00,28.975902722317148,29.01645570784444,28.81219813673061,28.907155990600586,20734771,0.0,0.0
2014-08-21 00:00:00-04:00,28.874019995954793,28.9076489309328,28.741473637304704,28.851762771606445,18296094,0.0,0.0
2014-08-22 00:00:00-04:00,28.862645587815685,28.944052358489266,28.71674678088307,28.811704635620117,15781209,0.0,0.0
2014-08-25 00:00:00-04:00,28.918530967526724,28.932379066460573,28.635636251382998,28.694984436035156,27228551,0.0,0.0
2014-08-26 00:00:00-04:00,28.747410203040545,28.77411698224084,28.515952080576948,28.579256057739258,32793789,0.0,0.0
2014-08-27 00:00:00-04:00,28.550075965552317,28.61041357231596,28.19561759238924,28.239980697631836,34067276,0.0,0.0
2014-08-28 00:00:00-04:00,28.168764796104927,28.351260810812793,28.047100155694032,28.150959014892578,25858801,0.0,0.0
2014-08-29 00:00:00-04:00,28.25630278364763,28.291416798005045,28.04556761844557,28.269655227661133,21675347,0.0,0.0
2014-09-02 00:00:00-04:00,28.28201979665522,28.577773211841286,28.249378387447823,28.55304527282715,31568434,0.0,0.0
2014-09-03 00:00:00-04:00,28.685095736143253,28.832973398109694,28.43781254821283,28.583215713500977,24302540,0.0,0.0
2014-09-04 00:00:00-04:00,28.685095801611688,28.981838654712707,28.646519760417327,28.783021926879883,29163850,0.0,0.0
2014-09-05 00:00:00-04:00,28.88193521201618,29.0090388214929,28.78153648973878,28.985794067382812,32647388,0.0,0.0
2014-09-08 00:00:00-04:00,29.011513114592702,29.267205424684594,28.99667559387198,29.16581916809082,28620362,0.0,0.0
2014-09-09 00:00:00-04:00,29.125261989166248,29.130207198410655,28.685092962809573,28.73504638671875,25744488,0.0,0.0
2014-09-10 00:00:00-04:00,28.759280416395505,28.858194059872073,28.533755039088724,28.838411331176758,19547521,0.0,0.0
2014-09-11 00:00:00-04:00,28.702897555063323,28.774610653406626,28.50012317444953,28.751859664916992,24420864,0.0,0.0
2014-09-12 00:00:00-04:00,28.7345517754947,28.766203762269477,28.411102182831783,28.46847152709961,32033708,0.0,0.0
2014-09-15 00:00:00-04:00,28.335928082800535,28.435337383449223,28.101995468727168,28.343841552734375,31951483,0.0,0.0
2014-09-16 00:00:00-04:00,28.32702752381226,28.759283118737496,28.322082314127968,28.6826229095459,29607064,0.0,0.0
2014-09-17 00:00:00-04:00,28.68558944531452,29.057011749881223,28.624510244754035,28.921005249023438,33856699,0.0,0.0
2014-09-18 00:00:00-04:00,29.03129813476652,29.15691857702171,28.932384475188304,29.143566131591797,28891103,0.0,0.0
2014-09-19 00:00:00-04:00,29.253854722329862,29.50015039205579,29.15494106466322,29.48036766052246,74732617,0.0,0.0
2014-09-22 00:00:00-04:00,29.368593055851186,29.374972262658417,28.856217132584135,29.04959487915039,33790518,0.0,0.0
2014-09-23 00:00:00-04:00,29.023874864169397,29.023874864169397,28.73455175485518,28.74098014831543,29428575,0.0,0.0
2014-09-24 00:00:00-04:00,28.757301563993483,29.16136526358488,28.710812056988033,29.08025550842285,34562632,0.0,0.0
2014-09-25 00:00:00-04:00,29.058496660537664,29.079762574233612,28.39725557732416,28.440776824951172,38519466,0.0,0.0
2014-09-26 00:00:00-04:00,28.49023512692784,28.648003199683647,28.42099462734318,28.541669845581055,28873054,0.0,0.0
2014-09-29 00:00:00-04:00,28.277075547568415,28.59557807208313,28.24838992657496,28.50507354736328,25648224,0.0,0.0
2014-09-30 00:00:00-04:00,28.533263275474607,28.677677015894137,28.331478293544354,28.554529190063477,32434806,0.0,0.0
2014-10-01 00:00:00-04:00,28.48776495458315,28.565412695228073,28.04265066236259,28.10496711730957,28909153,0.0,0.0
