Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-09-09 00:00:00-04:00,30.808068337506832,31.070909813605862,30.231798200771372,30.38652801513672,34042000,0.0,0.0
2015-09-10 00:00:00-04:00,30.405374692377677,30.95387107202011,30.322554730014268,30.81451416015625,38106000,0.0,0.0
2015-09-11 00:00:00-04:00,30.735164778775314,31.03420995045949,30.619614494784386,31.033714294433594,27470000,0.0,0.0
2015-09-14 00:00:00-04:00,31.03024268212681,31.038176962142106,30.719296091656233,30.908245086669922,34046000,0.0,0.0
2015-09-15 00:00:00-04:00,31.07983524234974,31.674949764330584,30.935024224876706,31.49839973449707,41688000,0.0,0.0
2015-09-16 00:00:00-04:00,31.51476643519204,31.637755346878578,31.35854775879224,31.540058135986328,25730000,0.0,0.0
2015-09-17 00:00:00-04:00,31.629821419364603,32.279982157558564,31.492449021880923,31.883241653442383,45494000,0.0,0.0
2015-09-18 00:00:00-04:00,31.580227769208694,31.739420375763903,31.095705089788055,31.206296920776367,102668000,0.0,0.0
2015-09-21 00:00:00-04:00,31.461700449199476,31.565349314499034,31.042146535859352,31.513277053833008,35770000,0.0,0.0
2015-09-22 00:00:00-04:00,31.09471504796898,31.121991264813992,30.52092507395674,30.880970001220703,51258000,0.0,0.0
2015-09-23 00:00:00-04:00,30.849232044855142,31.190430703308838,30.747565798256478,30.864604949951172,29418000,0.0,0.0
2015-09-24 00:00:00-04:00,30.580935162188577,31.11058529168084,30.370661588175256,31.035205841064453,44802000,0.0,0.0
2015-09-25 00:00:00-04:00,31.232088704102015,31.232088704102015,30.30122959334618,30.349334716796875,43480000,0.0,0.0
2015-09-28 00:00:00-04:00,30.26849735353649,30.48001005144038,29.2290309845865,29.502286911010742,62554000,0.0,0.0
2015-09-29 00:00:00-04:00,29.6208169919315,30.003673466103457,29.27069084442859,29.506258010864258,46190000,0.0,0.0
2015-09-30 00:00:00-04:00,29.918373502380746,30.19014248134942,29.791913099553554,30.173280715942383,48268000,0.0,0.0
2015-10-01 00:00:00-04:00,30.170801767917297,30.355286087541348,29.7482701135896,30.31561279296875,37352000,0.0,0.0
2015-10-02 00:00:00-04:00,30.11277659818174,31.111576483088886,29.910932974029066,31.090251922607422,53696000,0.0,0.0
2015-10-05 00:00:00-04:00,31.342679076289,31.888697173869172,31.094714846083892,31.81232452392578,36072000,0.0,0.0
2015-10-06 00:00:00-04:00,31.681888391336297,32.19815191361711,31.567329433826526,32.00920104980469,43326000,0.0,0.0
2015-10-07 00:00:00-04:00,32.197661107208745,32.265550849895504,31.35011765927967,31.856460571289062,41854000,0.0,0.0
2015-10-08 00:00:00-04:00,31.806870222841344,31.960111186952318,31.023302305466494,31.697765350341797,43642000,0.0,0.0
2015-10-09 00:00:00-04:00,31.739419210104405,32.03647985246887,31.507225182431913,31.91844940185547,32974000,0.0,0.0
2015-10-12 00:00:00-04:00,31.84307415026935,32.160963756389116,31.690328832071184,32.07020950317383,25504000,0.0,0.0
2015-10-13 00:00:00-04:00,31.895636073316048,32.622763389437345,31.895636073316048,32.34941101074219,36154000,0.0,0.0
2015-10-14 00:00:00-04:00,32.394547269265445,32.70103300950656,32.178323912135966,32.29288101196289,28310000,0.0,0.0
2015-10-15 00:00:00-04:00,32.46645231320514,32.886503754208896,32.456531625764256,32.817569732666016,37714000,0.0,0.0
2015-10-16 00:00:00-04:00,32.93510106618818,32.97775018025298,32.59241361853356,32.84037780761719,32222000,0.0,0.0
2015-10-19 00:00:00-04:00,32.78979542596417,33.06950055533715,32.710448841343535,33.03379440307617,29546000,0.0,0.0
2015-10-20 00:00:00-04:00,32.93163437498955,32.96535790504764,31.947465761675183,32.249237060546875,49964000,0.0,0.0
2015-10-21 00:00:00-04:00,32.44116136701675,32.52645961106733,31.825216026993548,31.868860244750977,35822000,0.0,0.0
2015-10-22 00:00:00-04:00,32.071690665121956,32.62217152520008,31.93828730980795,32.324119567871094,81420000,0.0,0.0
2015-10-23 00:00:00-04:00,36.07879762910577,36.20277975154256,34.78938431248998,34.814178466796875,133078000,0.0,0.0
2015-10-26 00:00:00-04:00,34.791857247132135,35.664692314395346,34.77747565609897,35.348785400390625,54332000,0.0,0.0
2015-10-27 00:00:00-04:00,35.080991637106905,35.39045131045381,34.940645286577414,35.13603973388672,44916000,0.0,0.0
2015-10-28 00:00:00-04:00,35.0785096488667,35.3587066642041,34.86773853366333,35.35721969604492,43578000,0.0,0.0
2015-10-29 00:00:00-04:00,35.23572240779088,35.62055963504877,35.21142012474699,35.554107666015625,29120000,0.0,0.0
2015-10-30 00:00:00-04:00,35.49508619803374,35.607664438928765,35.21339844323123,35.25109100341797,38176000,0.0,0.0
2015-11-02 00:00:00-05:00,35.26349128899203,35.78719163385146,35.0051107089115,35.761898040771484,37726000,0.0,0.0
2015-11-03 00:00:00-05:00,35.65031516819681,35.93745515230192,35.44500005293157,35.81397247314453,31308000,0.0,0.0
2015-11-04 00:00:00-05:00,35.80603460564463,36.35651551903063,35.80107804508008,36.109046936035156,34134000,0.0,0.0
2015-11-05 00:00:00-05:00,36.17649834660264,36.67292254046242,36.17649834660264,36.264774322509766,37232000,0.0,0.0
2015-11-06 00:00:00-05:00,36.27716908689942,36.47107654756418,36.0544946566658,36.38924789428711,30232000,0.0,0.0
2015-11-09 00:00:00-05:00,36.21269320424929,36.436358929561194,35.678580330007506,35.94935607910156,41396000,0.0,0.0
2015-11-10 00:00:00-05:00,35.92505795564111,36.23203551560779,35.63245820406156,36.11946105957031,32160000,0.0,0.0
2015-11-11 00:00:00-05:00,36.324774917045765,36.74829595036065,36.21418308890657,36.470577239990234,27328000,0.0,0.0
2015-11-12 00:00:00-05:00,36.252371029945216,36.58960254674799,36.13558159856877,36.26377868652344,36744000,0.0,0.0
2015-11-13 00:00:00-05:00,36.16161365059482,36.259806512240885,35.54467704213163,35.558067321777344,41510000,0.0,0.0
2015-11-16 00:00:00-05:00,35.48863967048576,36.17748427666238,35.27688103139685,36.15120315551758,38118000,0.0,0.0
2015-11-17 00:00:00-05:00,36.167568723889914,36.29427884466619,35.8569664209055,35.96969223022461,30218000,0.0,0.0
2015-11-18 00:00:00-05:00,36.08276226097833,36.768629099283686,36.05399529436663,36.69870376586914,33686000,0.0,0.0
2015-11-19 00:00:00-05:00,36.63622582221831,36.79789674296805,36.57125703333502,36.6198616027832,26542000,0.0,0.0
2015-11-20 00:00:00-05:00,37.0225441593437,37.58740659764851,36.84748300163502,37.52194595336914,44246000,0.0,0.0
2015-11-23 00:00:00-05:00,37.564106373108174,37.824863095694404,37.28489686621542,37.49120330810547,28290000,0.0,0.0
2015-11-24 00:00:00-05:00,37.29381544307612,37.45643222952307,36.58116806348883,37.10933303833008,46662000,0.0,0.0
2015-11-25 00:00:00-05:00,37.10239054394949,37.29381591870547,36.999237341095885,37.10288619995117,22442000,0.0,0.0
2015-11-27 00:00:00-05:00,37.11825989121024,37.36374582806296,37.07015477259084,37.20752716064453,16770000,0.0,0.0
2015-11-30 00:00:00-05:00,37.135613193145794,37.43912113430461,36.76168426613818,36.82764434814453,41952000,0.0,0.0
2015-12-01 00:00:00-05:00,37.051308464931374,38.13441522524228,37.03097521754556,38.039695739746094,42692000,0.0,0.0
2015-12-02 00:00:00-05:00,38.13193932063507,38.481815732273354,37.63898857618229,37.80859375,44608000,0.0,0.0
2015-12-03 00:00:00-05:00,37.98861817003168,38.13665285821586,36.97791866724544,37.32060241699219,51812000,0.0,0.0
2015-12-04 00:00:00-05:00,37.34837453888394,38.11160923531524,37.194637912940074,38.02829360961914,55146000,0.0,0.0
2015-12-07 00:00:00-05:00,38.07589936402857,38.12350882887167,37.44706320035863,37.85173797607422,36246000,0.0,0.0
2015-12-08 00:00:00-05:00,37.5859266497169,37.92861418918728,37.4029273946129,37.808101654052734,36590000,0.0,0.0
2015-12-09 00:00:00-05:00,37.64940688348898,37.900345090219645,36.54998485845429,37.27448654174805,54000000,0.0,0.0
2015-12-10 00:00:00-05:00,37.33597629860551,37.48475256790498,36.88864861135268,37.16785430908203,39768000,0.0,0.0
2015-12-11 00:00:00-05:00,36.756231631560105,36.9818799841563,36.537530030621696,36.64266586303711,44488000,0.0,0.0
2015-12-14 00:00:00-05:00,36.78747281262741,37.131647239610594,35.91364646662966,37.08403778076172,48250000,0.0,0.0
2015-12-15 00:00:00-05:00,37.343415679989924,37.595345165910246,36.84798286105606,36.8673210144043,53324000,0.0,0.0
2015-12-16 00:00:00-05:00,37.194635260103794,37.71982257163524,36.6706851968766,37.59584045410156,39866000,0.0,0.0
2015-12-17 00:00:00-05:00,37.81057564209826,37.82347026622665,37.145042016823425,37.16636657714844,31068000,0.0,0.0
2015-12-18 00:00:00-05:00,37.02155116713336,37.39944911938838,36.606955754613004,36.66448211669922,62974000,0.0,0.0
2015-12-21 00:00:00-05:00,37.002704797576826,37.19462960089157,36.69870120621301,37.08403778076172,30514000,0.0,0.0
2015-12-22 00:00:00-05:00,37.27645448540803,37.43515140437521,36.97294658058789,37.19462585449219,27308000,0.0,0.0
2015-12-23 00:00:00-05:00,37.366728704186514,37.403426176037826,36.8970850611775,37.21001434326172,31318000,0.0,0.0
2015-12-24 00:00:00-05:00,37.17231846292854,37.26158573667899,37.0270117880202,37.11528396606445,10544000,0.0,0.0
2015-12-28 00:00:00-05:00,37.33944537864755,37.838847212665925,37.170831519027914,37.815040588378906,30306000,0.0,0.0
2015-12-29 00:00:00-05:00,38.022337841793195,38.6814279348399,38.0094432177391,38.5138053894043,35300000,0.0,0.0
2015-12-30 00:00:00-05:00,38.51379881348729,38.56339089348142,38.0327476919146,38.23607635498047,25866000,0.0,0.0
2015-12-31 00:00:00-05:00,38.16169937463154,38.16169937463154,37.60824445967291,37.63502502441406,30018000,0.0,0.0
2016-01-04 00:00:00-05:00,36.84748911172775,36.9000551415398,36.26516889160068,36.78995895385742,65456000,0.0,0.0
2016-01-05 00:00:00-05:00,37.018577382107345,37.29381782243431,36.63125814154166,36.826656341552734,39014000,0.0,0.0
2016-01-06 00:00:00-05:00,36.202776743817644,37.054782968643394,36.14921562384077,36.878231048583984,38940000,0.0,0.0
2016-01-07 00:00:00-05:00,36.21815342977094,36.62431899261721,35.66023386690009,36.02375030517578,59274000,0.0,0.0
2016-01-08 00:00:00-05:00,36.27468362600758,36.36295958341381,35.35969884388613,35.43259811401367,49018000,0.0,0.0
2016-01-11 00:00:00-05:00,35.538734775473635,35.650068214502134,34.890552817721755,35.50996780395508,41812000,0.0,0.0
2016-01-12 00:00:00-05:00,35.7901632815888,36.14078505176928,35.57378861966331,36.007877349853516,40490000,0.0,0.0
2016-01-13 00:00:00-05:00,36.2449344473729,36.43785060615285,34.64606142655195,34.742767333984375,50034000,0.0,0.0
2016-01-14 00:00:00-05:00,34.981803441839844,35.80231473507945,34.17443270934238,35.44499969482422,44516000,0.0,0.0
2016-01-15 00:00:00-05:00,34.33263223515606,35.04925254900705,33.98945283131974,34.439754486083984,72162000,0.0,0.0
2016-01-19 00:00:00-05:00,34.87864620325163,35.209926019991244,34.388173789665395,34.80376052856445,45362000,0.0,0.0
2016-01-20 00:00:00-05:00,34.15013215861068,35.05470449336316,33.38888010188012,34.638126373291016,68900000,0.0,0.0
2016-01-21 00:00:00-05:00,34.82310367482778,35.66667614903344,34.44024535258084,35.041805267333984,48244000,0.0,0.0
2016-01-22 00:00:00-05:00,35.88537641421267,36.110033414094616,35.712842744133575,35.96720504760742,40236000,0.0,0.0
2016-01-25 00:00:00-05:00,35.884391031239986,36.18690768336075,35.21141501591292,35.293739318847656,34234000,0.0,0.0
2016-01-26 00:00:00-05:00,35.401853732252086,35.621550430772984,35.03635470397138,35.3616828918457,26634000,0.0,0.0
2016-01-27 00:00:00-05:00,35.39292487048683,35.619318604180734,34.43677788516297,34.71449661254883,43884000,0.0,0.0
2016-01-28 00:00:00-05:00,35.816943559014625,36.38577504899795,35.32746243492149,36.25038528442383,53528000,0.0,0.0
2016-01-29 00:00:00-05:00,36.278651810062726,36.94617179932952,36.04407787823653,36.845001220703125,69486000,0.0,0.0
2016-02-01 00:00:00-05:00,37.21744677607628,37.58443656806266,36.86087711200638,37.293819427490234,102784000,0.0,0.0
2016-02-02 00:00:00-05:00,38.905583699499104,39.17189853688485,37.921165466308594,37.921165466308594,126962000,0.0,0.0
2016-02-03 00:00:00-05:00,38.19740559522164,38.40965990074299,35.73164909115366,36.05152130126953,123420000,0.0,0.0
2016-02-04 00:00:00-05:00,35.846208106134284,36.054001518217845,34.80723726208221,35.11223602294922,103374000,0.0,0.0
2016-02-05 00:00:00-05:00,34.90691099639999,34.91286265146571,33.73056807529657,33.900177001953125,102114000,0.0,0.0
2016-02-08 00:00:00-05:00,33.12058355354843,33.922993913912094,32.883031887313656,33.8590202331543,84948000,0.0,0.0
2016-02-09 00:00:00-05:00,33.342265977451504,34.710034598842334,33.16620969544026,33.6294059753418,72178000,0.0,0.0
2016-02-10 00:00:00-05:00,34.06334136291456,34.77995784978678,33.82876740879327,33.927459716796875,52760000,0.0,0.0
2016-02-11 00:00:00-05:00,33.47517241275327,34.1868285710615,33.171070394486776,33.87736892700195,60480000,0.0,0.0
2016-02-12 00:00:00-05:00,34.231956751460494,34.40503529154093,33.65370401272987,33.84215545654297,42828000,0.0,0.0
2016-02-16 00:00:00-05:00,34.366846730483495,34.61580604195743,33.97357584742144,34.268653869628906,50400000,0.0,0.0
2016-02-17 00:00:00-05:00,34.62026756434162,35.198520307576004,34.28750076126159,35.131568908691406,49852000,0.0,0.0
2016-02-18 00:00:00-05:00,35.210925487614965,35.327468994384446,34.518111760014634,34.58357620239258,37664000,0.0,0.0
2016-02-19 00:00:00-05:00,34.46851953553254,34.867791337673296,34.419918751853665,34.760128021240234,31786000,0.0,0.0
2016-02-22 00:00:00-05:00,35.08446249470494,35.37160248815486,34.83947218536402,35.03536605834961,38996000,0.0,0.0
2016-02-23 00:00:00-05:00,34.78690070751136,35.13157084127193,34.396607515702755,34.50918197631836,40186000,0.0,0.0
2016-02-24 00:00:00-05:00,34.1654993263621,34.714988854623485,33.76181589927323,34.69316864013672,39272000,0.0,0.0
2016-02-25 00:00:00-05:00,34.715483300839935,35.01155261314929,34.24807215072957,35.000144958496094,32844000,0.0,0.0
2016-02-26 00:00:00-05:00,35.14050052864617,35.38102614033996,34.75764217413822,34.9664306640625,44870000,0.0,0.0
2016-02-29 00:00:00-05:00,34.730861030942165,35.255057023746126,34.599935946751735,34.604400634765625,49622000,0.0,0.0
2016-03-01 00:00:00-05:00,34.89452078074101,35.64783477783203,34.70358724933836,35.64783477783203,43028000,0.0,0.0
2016-03-02 00:00:00-05:00,35.65725704462235,35.70684913391489,35.31010485230673,35.649818420410156,32580000,0.0,0.0
2016-03-03 00:00:00-05:00,35.64137970261609,35.67956791403302,35.01353493516434,35.330928802490234,39160000,0.0,0.0
2016-03-04 00:00:00-05:00,35.45839078219667,35.53278081117158,35.01354136016133,35.25505828857422,39442000,0.0,0.0
2016-03-07 00:00:00-05:00,35.05718209258585,35.1162446141676,34.065325227914094,34.47496032714844,59702000,0.0,0.0
2016-03-08 00:00:00-05:00,34.14914403547152,34.90295375422054,33.987964989203206,34.41595458984375,41526000,0.0,0.0
2016-03-09 00:00:00-05:00,34.639116595522644,34.996681362484246,34.41743726119979,34.97486114501953,28430000,0.0,0.0
2016-03-10 00:00:00-05:00,35.11768586604809,35.53029872576366,34.881624938071944,35.350772857666016,56670000,0.0,0.0
2016-03-11 00:00:00-05:00,35.70685540186268,36.05003862247804,35.564276701255764,36.04507827758789,39416000,0.0,0.0
2016-03-14 00:00:00-04:00,36.044577711350264,36.475541194731704,35.96225340210711,36.227081298828125,34366000,0.0,0.0
2016-03-15 00:00:00-04:00,36.050027826408915,36.3163388641944,35.94340125319256,36.11995315551758,34420000,0.0,0.0
2016-03-16 00:00:00-04:00,36.02275259719082,36.573233437509764,35.93050761205798,36.50479507446289,32488000,0.0,0.0
2016-03-17 00:00:00-04:00,36.522651510203055,36.85095743764982,36.50033563651306,36.5886116027832,37216000,0.0,0.0
2016-03-18 00:00:00-04:00,36.790948197981066,36.79789116633082,36.29353275705431,36.57968521118164,59614000,0.0,0.0
2016-03-21 00:00:00-04:00,36.52513363551167,36.822689969447055,36.37714813988103,36.8023567199707,36730000,0.0,0.0
2016-03-22 00:00:00-04:00,36.57273921332193,36.946668161131996,36.57273921332193,36.735897064208984,25394000,0.0,0.0
2016-03-23 00:00:00-04:00,36.81574649756768,36.98237773960249,36.50777382325648,36.60249710083008,28642000,0.0,0.0
2016-03-24 00:00:00-04:00,36.302456493849405,36.586970619920045,36.25236874980819,36.46561813354492,31898000,0.0,0.0
2016-03-28 00:00:00-04:00,36.5395128077394,36.64861767246844,36.326759078244535,36.377838134765625,26026000,0.0,0.0
2016-03-29 00:00:00-04:00,36.430402982991,37.05824774209769,36.141276644277276,36.93525695800781,38076000,0.0,0.0
2016-03-30 00:00:00-04:00,37.1995921890177,37.58542444282203,37.13214513627567,37.220916748046875,35648000,0.0,0.0
2016-03-31 00:00:00-04:00,37.157440362314695,37.23678694625413,36.74532318767985,36.944190979003906,34376000,0.0,0.0
2016-04-01 00:00:00-04:00,36.62927682717587,37.21149484891006,36.549926456415854,37.19017028808594,31534000,0.0,0.0
2016-04-04 00:00:00-04:00,37.19760467615864,37.33349008961125,36.819211057275496,36.9610481262207,22684000,0.0,0.0
2016-04-05 00:00:00-04:00,36.59952411271747,36.83756766932473,36.46909467756208,36.589603424072266,22646000,0.0,0.0
2016-04-06 00:00:00-04:00,36.48893271706536,37.0081684000529,36.478516372224036,36.980892181396484,21074000,0.0,0.0
2016-04-07 00:00:00-04:00,36.965022004171416,37.04585556082385,36.51422093193051,36.71259307861328,29064000,0.0,0.0
2016-04-08 00:00:00-04:00,36.89559383041708,36.96898876564075,36.47802061482321,36.65655517578125,25816000,0.0,0.0
2016-04-11 00:00:00-04:00,36.84847411471708,36.94666697242286,36.50281270513681,36.50529098510742,24402000,0.0,0.0
2016-04-12 00:00:00-04:00,36.599518856109036,36.888645215354835,36.25286234843253,36.85194396972656,27060000,0.0,0.0
2016-04-13 00:00:00-04:00,37.15298167587647,37.4118579407222,36.910026944536604,37.279937744140625,34142000,0.0,0.0
2016-04-14 00:00:00-04:00,37.39349572398625,37.5571529950918,37.328776677834206,37.35332489013672,22706000,0.0,0.0
2016-04-15 00:00:00-04:00,37.3920165869964,37.74015631933545,37.32823965215847,37.64097213745117,36186000,0.0,0.0
2016-04-18 00:00:00-04:00,37.71337665211569,38.08978770668786,37.55666609505858,38.018375396728516,31176000,0.0,0.0
2016-04-19 00:00:00-04:00,38.162193779992364,38.18153571874199,37.16141114597585,37.3895378112793,40610000,0.0,0.0
2016-04-20 00:00:00-04:00,37.59137766297655,37.59792334939525,37.19512904935116,37.32704544067383,30584000,0.0,0.0
2016-04-21 00:00:00-04:00,37.46144605274763,37.712879882012466,37.1723196617153,37.64791488647461,61210000,0.0,0.0
2016-04-22 00:00:00-04:00,36.01928061215338,36.50628345176645,35.389948825054624,35.64584732055664,119038000,0.0,0.0
2016-04-25 00:00:00-04:00,35.51342960121049,35.90174007830949,35.48813601421845,35.863059997558594,39184000,0.0,0.0
2016-04-26 00:00:00-04:00,35.97564184168535,35.99280062113704,34.865058286889685,35.11867904663086,54892000,0.0,0.0
2016-04-27 00:00:00-04:00,35.07652374876562,35.160338810187554,34.33635412184231,35.004615783691406,61972000,0.0,0.0
2016-04-28 00:00:00-04:00,35.124629745335234,35.41772518048389,34.196750226608096,34.269649505615234,57346000,0.0,0.0
2016-04-29 00:00:00-04:00,34.25377867163334,34.596961832782405,34.169471741282045,34.36833953857422,49754000,0.0,0.0
2016-05-02 00:00:00-04:00,34.59745751826386,34.74673322627841,34.26865594925333,34.626220703125,32906000,0.0,0.0
2016-05-03 00:00:00-04:00,34.55976731228772,34.60787243689213,34.31825037711793,34.33610534667969,30876000,0.0,0.0
2016-05-04 00:00:00-04:00,34.24336652242313,34.702593740513436,34.16996780769705,34.50174331665039,33870000,0.0,0.0
2016-05-05 00:00:00-04:00,34.600925890811276,34.83004761681113,34.50273302745921,34.78590774536133,33670000,0.0,0.0
2016-05-06 00:00:00-04:00,34.6346466029356,35.30315787956083,34.62110876244113,35.26646041870117,36586000,0.0,0.0
2016-05-09 00:00:00-04:00,35.310108424097415,35.64287905768859,35.210924235479354,35.35474395751953,30206000,0.0,0.0
2016-05-10 00:00:00-04:00,35.54567825455091,35.88042773603044,35.494595407247715,35.864559173583984,31392000,0.0,0.0
2016-05-11 00:00:00-04:00,35.87596254046323,35.92902422218325,35.34978014218597,35.4732666015625,33842000,0.0,0.0
2016-05-12 00:00:00-04:00,35.561049480524225,35.66965869928944,35.16133123258024,35.37507629394531,27214000,0.0,0.0
2016-05-13 00:00:00-04:00,35.30663907861637,35.54131142826614,35.174227012957765,35.2520866394043,26290000,0.0,0.0
2016-05-16 00:00:00-04:00,35.16777631231714,35.63146821731675,34.99519341801311,35.532779693603516,26342000,0.0,0.0
2016-05-17 00:00:00-04:00,35.50798531576088,35.78223448116616,34.918824267063236,35.02396011352539,40024000,0.0,0.0
2016-05-18 00:00:00-04:00,34.89699530167941,35.29026997915669,34.74623641419437,35.043792724609375,35336000,0.0,0.0
2016-05-19 00:00:00-04:00,34.8320322527835,35.012549429922764,34.5562961429281,34.73086166381836,33404000,0.0,0.0
2016-05-20 00:00:00-04:00,34.795336381608784,35.438058531449855,34.740783944398885,35.198028564453125,36568000,0.0,0.0
2016-05-23 00:00:00-04:00,35.03883585938702,35.284219668137034,34.92229236049538,34.925270080566406,26614000,0.0,0.0
2016-05-24 00:00:00-04:00,35.05519896267663,35.754955589854454,35.05519896267663,35.7113151550293,38590000,0.0,0.0
2016-05-25 00:00:00-04:00,35.74453875967481,36.079291991706654,35.69221866911107,35.968204498291016,32584000,0.0,0.0
2016-05-26 00:00:00-04:00,35.8491837134637,36.11995948613463,35.72073690384123,35.91117477416992,31526000,0.0,0.0
2016-05-27 00:00:00-04:00,35.90572062065461,36.397979006569805,35.90522496456512,36.33469772338867,39500000,0.0,0.0
2016-05-31 00:00:00-04:00,36.289076932281326,36.685321839734236,36.2652703039589,36.486454010009766,42590000,0.0,0.0
2016-06-01 00:00:00-04:00,36.42743087314467,36.560338566779095,36.23550606431938,36.40858459472656,25072000,0.0,0.0
2016-06-02 00:00:00-04:00,36.32676263401709,36.35255188463385,35.91365410260733,36.222618103027344,26836000,0.0,0.0
2016-06-03 00:00:00-04:00,36.16656999675852,36.17747821149475,35.73461528737686,35.82289123535156,24526000,0.0,0.0
2016-06-06 00:00:00-04:00,35.9503467872551,35.9503467872551,35.4395411054744,35.53575134277344,31306000,0.0,0.0
2016-06-07 00:00:00-04:00,35.69891556695493,35.80504271583416,35.535753919797486,35.540714263916016,26724000,0.0,0.0
2016-06-08 00:00:00-04:00,35.90324051923323,36.1318628248238,35.7356141786305,36.11748123168945,31674000,0.0,0.0
2016-06-09 00:00:00-04:00,35.84918002393296,36.17996419901042,35.822694588124634,36.132354736328125,19778000,0.0,0.0
2016-06-10 00:00:00-04:00,35.68057098269264,35.99895626686436,35.52980827849164,35.67759704589844,24328000,0.0,0.0
2016-06-13 00:00:00-04:00,35.53377323760796,35.97663626565715,35.53377323760796,35.625518798828125,25178000,0.0,0.0
2016-06-14 00:00:00-04:00,35.5322877891608,35.829348487387804,35.36565274979592,35.62105941772461,26122000,0.0,0.0
2016-06-15 00:00:00-04:00,35.657251196818734,35.854628209541914,35.573439936441645,35.653282165527344,24290000,0.0,0.0
2016-06-16 00:00:00-04:00,35.45441959428446,35.54071293072047,34.87666249425193,35.22877502441406,39650000,0.0,0.0
2016-06-17 00:00:00-04:00,35.143962741932114,35.15239646028819,34.14228747774702,34.30435562133789,68048000,0.0,0.0
2016-06-20 00:00:00-04:00,34.65399528511547,34.837985848490376,34.38817984875492,34.40305709838867,41650000,0.0,0.0
2016-06-21 00:00:00-04:00,34.6356485323328,34.85237133931692,34.318750215341325,34.51365280151367,29312000,0.0,0.0
2016-06-22 00:00:00-04:00,34.66837399076694,34.75764126476761,34.371907358531836,34.589027404785156,23686000,0.0,0.0
2016-06-23 00:00:00-04:00,34.5885305600037,34.811696845518625,34.070282462393145,34.8077278137207,43428000,0.0,0.0
2016-06-24 00:00:00-04:00,33.48360192048007,34.18931019704619,33.398303675895654,33.486083984375,88980000,0.0,0.0
2016-06-27 00:00:00-04:00,33.276804180402465,33.34127731194086,32.89414630727248,33.14091873168945,52580000,0.0,0.0
2016-06-28 00:00:00-04:00,33.67205505004236,33.739498321615734,33.3759857091943,33.72511672973633,43476000,0.0,0.0
2016-06-29 00:00:00-04:00,33.871911907690254,34.091555615892325,33.79305720195496,33.92695999145508,38652000,0.0,0.0
2016-06-30 00:00:00-04:00,33.994413847575615,34.33412748702686,33.90415524236194,34.32321548461914,31954000,0.0,0.0
2016-07-01 00:00:00-04:00,34.32817148850511,34.74723167776754,34.32469811231111,34.67581558227539,26894000,0.0,0.0
2016-07-05 00:00:00-04:00,34.51959428737407,34.56323471613872,34.163516538887734,34.46454620361328,29252000,0.0,0.0
2016-07-06 00:00:00-04:00,34.2180726943771,34.79830808902322,34.17393282118213,34.604400634765625,28238000,0.0,0.0
2016-07-07 00:00:00-04:00,34.6197688543128,34.62572050964793,34.130537488678655,34.48487854003906,26084000,0.0,0.0
2016-07-08 00:00:00-04:00,34.690194245276686,34.998166908461044,34.53819432147078,34.99420166015625,31504000,0.0,0.0
2016-07-11 00:00:00-04:00,35.11421358404677,35.53376938009623,35.074042744483464,35.463348388671875,22236000,0.0,0.0
2016-07-12 00:00:00-04:00,35.66320890221973,35.85265166813245,35.50401628936523,35.738590240478516,26738000,0.0,0.0
2016-07-13 00:00:00-04:00,35.88637655351866,35.90522283470417,35.55063200277035,35.55707931518555,18718000,0.0,0.0
2016-07-14 00:00:00-04:00,35.78520875391479,35.816454006307666,35.60915624800045,35.75396728515625,19004000,0.0,0.0
2016-07-15 00:00:00-04:00,35.99101029392772,35.991505949899086,35.659980210459295,35.699405670166016,25586000,0.0,0.0
2016-07-18 00:00:00-04:00,35.84124578679005,36.506779385841725,35.765864452756084,36.390235900878906,25910000,0.0,0.0
2016-07-19 00:00:00-04:00,36.197317555074754,36.549426268486854,36.153181470764984,36.54793930053711,24550000,0.0,0.0
2016-07-20 00:00:00-04:00,36.56628799140916,36.80433149433223,36.55488033713009,36.75771713256836,25794000,0.0,0.0
2016-07-21 00:00:00-04:00,36.71656169104063,36.782517998074,36.491953828809,36.63076400756836,20526000,0.0,0.0
2016-07-22 00:00:00-04:00,36.790946695710325,36.859385064311105,36.52810522125438,36.834590911865234,25196000,0.0,0.0
2016-07-25 00:00:00-04:00,36.7319333492498,36.828143590090164,36.57472336392193,36.68729782104492,20648000,0.0,0.0
2016-07-26 00:00:00-04:00,36.651107145906686,36.782527923020766,36.41455050382834,36.620361328125,23734000,0.0,0.0
2016-07-27 00:00:00-04:00,36.61340902530815,36.91989094718096,36.54992721393088,36.7864875793457,30250000,0.0,0.0
2016-07-28 00:00:00-04:00,37.047833977181874,37.12767620450527,36.66398439126779,36.99179458618164,70604000,0.0,0.0
2016-07-29 00:00:00-04:00,38.32089081440126,38.61051286049587,38.0263084241681,38.12648391723633,76830000,0.0,0.0
2016-08-01 00:00:00-04:00,37.744618934571434,38.70374361747339,37.744618934571434,38.32931900024414,54010000,0.0,0.0
2016-08-02 00:00:00-04:00,38.12152490469198,38.47611192329477,38.079867097329135,38.23955535888672,35690000,0.0,0.0
2016-08-03 00:00:00-04:00,38.04664379117662,38.3456871025115,38.02878882146422,38.344200134277344,25748000,0.0,0.0
2016-08-04 00:00:00-04:00,38.296588501977716,38.38833405847892,38.126733605802684,38.26633834838867,22806000,0.0,0.0
