Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-05-21 00:00:00-04:00,38.800781458043055,38.95619944020962,38.318450494209436,38.5756950378418,2124700,0.0,0.0
2004-05-24 00:00:00-04:00,38.63998148597577,38.63998148597577,37.68068046378945,37.92720413208008,3351600,0.0,0.0
2004-05-25 00:00:00-04:00,37.93256144300421,38.71500713293954,37.78250392558657,38.6239013671875,3059400,0.0,0.0
2004-05-26 00:00:00-04:00,39.09552419782107,39.599292391534405,38.98834138964302,39.347408294677734,4105800,0.0,0.0
2004-05-27 00:00:00-04:00,39.63144993522089,39.9154921707615,39.44923832738673,39.636810302734375,2397400,0.0,0.0
2004-05-28 00:00:00-04:00,39.48139572143555,39.63145331450875,39.17592016731861,39.48139572143555,2249400,0.0,0.0
2004-06-01 00:00:00-04:00,39.577846850775565,40.06017756563918,39.48138070780284,40.05481719970703,2898100,0.0,0.0
2004-06-02 00:00:00-04:00,40.16737187835044,40.18880925946963,39.706478406193874,39.92620849609375,2447300,0.0,0.0
2004-06-03 00:00:00-04:00,39.93157018995003,40.408540691598674,39.8190270019078,39.85118103027344,2252400,0.0,0.0
2004-06-04 00:00:00-04:00,39.97979458223136,40.63898067541498,39.92620318094889,40.19416427612305,2801200,0.0,0.0
2004-06-07 00:00:00-04:00,40.54251408398413,40.55323072862127,40.09233732275021,40.547874450683594,2056700,0.0,0.0
2004-06-08 00:00:00-04:00,40.301349540639556,40.54251699428596,40.11377758031151,40.3978157043457,1872800,0.0,0.0
2004-06-09 00:00:00-04:00,40.247755707806625,40.247755707806625,39.36884364207246,39.42779541015625,3608900,0.0,0.0
2004-06-10 00:00:00-04:00,39.658252955665176,39.738642124003576,39.28846523456632,39.4653205871582,1700000,0.0,0.0
2004-06-14 00:00:00-04:00,39.283112180714255,39.6850539666475,38.86508928878252,38.96155548095703,2781700,0.0,0.0
2004-06-15 00:00:00-04:00,39.229502414997626,39.28309790465529,38.800767119068894,38.918670654296875,2257300,0.0,0.0
2004-06-16 00:00:00-04:00,39.015134227508135,39.610008142206915,38.907947344053404,39.22949981689453,2072800,0.0,0.0
2004-06-17 00:00:00-04:00,39.06871904006384,39.49209795863868,38.897224144202205,39.41170883178711,1998000,0.0,0.0
2004-06-18 00:00:00-04:00,39.12233435203755,39.69577114405798,39.12233435203755,39.433170318603516,3512800,0.0,0.0
2004-06-21 00:00:00-04:00,39.28310638445946,39.37421219452507,38.94547271728516,38.945472717285156,1842500,0.0,0.0
2004-06-22 00:00:00-04:00,38.945452220736456,39.22949023719778,38.806115439413134,39.08479309082031,2621100,0.0,0.0
2004-06-23 00:00:00-04:00,38.934737446648754,39.38491000253326,38.63997868594291,39.19733810424805,2032300,0.0,0.0
2004-06-24 00:00:00-04:00,38.9347406079958,39.19734128691723,38.86506811957507,38.97761535644531,1435600,0.0,0.0
2004-06-25 00:00:00-04:00,38.66678075171844,38.69357440375207,38.25947880645208,38.26483917236328,4148900,0.0,0.0
2004-06-28 00:00:00-04:00,38.45241496150933,38.8061255495448,38.32379478802442,38.42561721801758,3116100,0.0,0.0
2004-06-29 00:00:00-04:00,38.372038651358835,38.65607683680242,37.41809754222267,37.64854431152344,6256700,0.0,0.0
2004-06-30 00:00:00-04:00,37.64855460849891,37.905799200609614,37.23053572398758,37.46634292602539,5540100,0.0,0.0
2004-07-01 00:00:00-04:00,37.466329610621905,37.675338978596365,36.56597999136168,36.941123962402344,4751000,0.0,0.0
2004-07-02 00:00:00-04:00,36.94646756920291,37.41271713758452,36.86071807828721,37.17691421508789,3236700,0.0,0.0
2004-07-06 00:00:00-04:00,37.069716899259,37.069716899259,36.51235763174239,36.59274673461914,2614600,0.0,0.0
2004-07-07 00:00:00-04:00,36.32479931172409,36.699947235269185,35.938934745225666,36.190818786621094,3196200,0.0,0.0
2004-07-08 00:00:00-04:00,36.1800989085569,37.28409702828602,36.1800989085569,36.378387451171875,3601600,0.0,0.0
2004-07-09 00:00:00-04:00,36.44271007936393,36.56597398604056,35.79960506640934,35.90678787231445,3123200,0.0,0.0
2004-07-12 00:00:00-04:00,35.91215262282462,36.657084254451874,35.89071524127447,36.50702667236328,2949900,0.0,0.0
2004-07-13 00:00:00-04:00,36.507033554991295,36.72675960197072,36.458798415219135,36.67316818237305,2939000,0.0,0.0
2004-07-14 00:00:00-04:00,36.523096922429566,37.021504707071,36.33552497955627,36.437347412109375,2172700,0.0,0.0
2004-07-15 00:00:00-04:00,36.49629696242846,36.61420048757948,35.783519534023796,35.815677642822266,3579500,0.0,0.0
2004-07-16 00:00:00-04:00,35.82104114473704,36.01397348139283,35.17793608172592,35.531646728515625,3919100,0.0,0.0
2004-07-19 00:00:00-04:00,35.5209181912995,35.57450958665148,35.10825994945173,35.11897659301758,3247200,0.0,0.0
2004-07-20 00:00:00-04:00,34.9957068891098,35.177918399494565,34.37403543042246,34.65807342529297,5220600,0.0,0.0
2004-07-21 00:00:00-04:00,34.781355438514986,35.874637337893056,34.72776403034949,34.98500442504883,4294600,0.0,0.0
2004-07-22 00:00:00-04:00,34.35261253279285,35.37086554034299,34.32581887579218,34.69560241699219,3993100,0.0,0.0
2004-07-23 00:00:00-04:00,33.89707206316667,34.384763125811205,33.56480094106099,33.60767364501953,5203400,0.0,0.0
2004-07-26 00:00:00-04:00,33.81668893722547,33.822049303909985,33.034243040519236,33.30220413208008,3893300,0.0,0.0
2004-07-27 00:00:00-04:00,33.495141689361105,34.27222938543052,33.37187981327,33.80061721801758,5439800,0.0,0.0
2004-07-28 00:00:00-04:00,33.68807060593682,34.213274128878034,33.23253549866854,34.13288497924805,4209900,0.0,0.0
2004-07-29 00:00:00-04:00,33.95067640490807,34.363338859752446,33.77918143489502,34.10609436035156,2867400,0.0,0.0
2004-07-30 00:00:00-04:00,33.977468984307876,34.49731418301388,33.90243815751179,34.148963928222656,2162100,0.0,0.0
2004-08-02 00:00:00-04:00,34.14896535615643,34.40084945998045,33.95603302508962,34.057857513427734,1805100,0.0,0.0
2004-08-03 00:00:00-04:00,34.08463796023184,34.34723859212756,33.85955170432121,33.88098907470703,2581200,0.0,0.0
2004-08-04 00:00:00-04:00,34.35260587600148,34.56161516841017,33.77381106966825,34.11144256591797,3622100,0.0,0.0
2004-08-05 00:00:00-04:00,34.138250392740986,34.17576478961231,32.85203607481146,32.910987854003906,3328800,0.0,0.0
2004-08-06 00:00:00-04:00,32.70197616720674,32.7984423364265,32.28931578651803,32.69125747680664,3792700,0.0,0.0
2004-08-09 00:00:00-04:00,32.8252376315998,32.8520333350759,32.31611108802937,32.40721893310547,2148600,0.0,0.0
2004-08-10 00:00:00-04:00,32.503679742075185,32.744843077979375,32.03742599206395,32.72340774536133,3483500,0.0,0.0
2004-08-11 00:00:00-04:00,32.456571106947194,33.79882185869014,32.456571106947194,33.74491500854492,3920000,0.355,0.0
2004-08-12 00:00:00-04:00,33.64250725132667,33.874301649985824,33.20587086066567,33.45383834838867,2507200,0.0,0.0
2004-08-13 00:00:00-04:00,33.55624801195226,33.78265062595539,33.162737237849555,33.18968963623047,3076200,0.0,0.0
2004-08-16 00:00:00-04:00,33.405313716850664,34.068352602934475,33.29750206447055,34.009056091308594,2859300,0.0,0.0
2004-08-17 00:00:00-04:00,34.00366817204873,34.19233703110507,33.696404227342725,33.86890411376953,2658500,0.0,0.0
2004-08-18 00:00:00-04:00,33.949771309825195,34.86616758718016,33.717976896837264,34.80147933959961,3489600,0.0,0.0
2004-08-19 00:00:00-04:00,34.80147954767956,34.80147954767956,34.0683645777492,34.68827819824219,3401400,0.0,0.0
2004-08-20 00:00:00-04:00,34.68826002327098,34.8984915781712,34.612792496520726,34.76911926269531,2296300,0.0,0.0
2004-08-23 00:00:00-04:00,34.76912620451729,34.95240334531098,34.61819112088188,34.7152214050293,2011200,0.0,0.0
2004-08-24 00:00:00-04:00,34.84997989771022,34.99552324436501,34.666698673497315,34.876930236816406,2186200,0.0,0.0
2004-08-25 00:00:00-04:00,34.94702691656946,35.01710276703939,34.672107004816255,34.758358001708984,2287900,0.0,0.0
2004-08-26 00:00:00-04:00,34.60202547264284,34.763739896252126,34.111482261879615,34.246246337890625,3415500,0.0,0.0
2004-08-27 00:00:00-04:00,34.41873916848149,34.80146859498617,34.33788196847509,34.672096252441406,1566500,0.0,0.0
2004-08-30 00:00:00-04:00,34.49960787689103,34.51577891005552,33.955161844872066,34.068363189697266,2325000,0.0,0.0
2004-08-31 00:00:00-04:00,34.14920289774838,34.375607527619465,33.85272245587971,34.20310974121094,2014400,0.0,0.0
2004-09-01 00:00:00-04:00,34.23007803974425,34.59663652026735,33.955160207520315,34.558902740478516,3085700,0.0,0.0
2004-09-02 00:00:00-04:00,34.558897033845525,35.03865677451349,34.499600516444055,34.93084716796875,1945900,0.0,0.0
2004-09-03 00:00:00-04:00,34.97935298649104,35.17341352807348,34.91466476840622,35.027870178222656,1998900,0.0,0.0
2004-09-07 00:00:00-04:00,35.20037150308825,35.84723729798288,35.20037150308825,35.57770919799805,2948900,0.0,0.0
2004-09-08 00:00:00-04:00,35.45911489265304,35.82567325987296,34.98474693440996,35.076385498046875,2198100,0.0,0.0
2004-09-09 00:00:00-04:00,35.21114444773988,35.55074831172363,35.119505897364036,35.432159423828125,2713000,0.0,0.0
2004-09-10 00:00:00-04:00,35.4321839885157,35.55616467493807,35.04406266764226,35.49686813354492,1928000,0.0,0.0
2004-09-13 00:00:00-04:00,35.56691497388908,35.5776942837939,35.281211853027344,35.281211853027344,2860000,0.0,0.0
2004-09-14 00:00:00-04:00,35.28661974320175,35.94966070479676,35.28661974320175,35.82567596435547,3820800,0.0,0.0
2004-09-15 00:00:00-04:00,35.928092323570866,36.27847963486255,35.895746158760964,36.1976203918457,3205900,0.0,0.0
2004-09-16 00:00:00-04:00,36.12754024437478,36.2191829126669,35.9388714202532,35.987388610839844,2291500,0.0,0.0
2004-09-17 00:00:00-04:00,36.10598627728224,36.10598627728224,35.717865153193905,35.787940979003906,2637600,0.0,0.0
2004-09-20 00:00:00-04:00,35.73404281761759,35.81490208559823,35.08178518454075,35.31357955932617,2432600,0.0,0.0
2004-09-21 00:00:00-04:00,35.30817793536138,35.3135696484264,34.957790614231776,35.124900817871094,3256500,0.0,0.0
2004-09-22 00:00:00-04:00,34.84999489041773,35.0224927630604,34.31093852432519,34.45648193359375,2874800,0.0,0.0
2004-09-23 00:00:00-04:00,34.63436035096176,34.74216994433939,34.21928683618211,34.23006820678711,2254100,0.0,0.0
2004-09-24 00:00:00-04:00,34.230073405058356,34.54272703107521,34.0899196785816,34.316322326660156,1810700,0.0,0.0
2004-09-27 00:00:00-04:00,34.32171446529598,34.41874476615317,33.825783644325156,33.90664291381836,1893100,0.0,0.0
2004-09-28 00:00:00-04:00,33.960528918079916,33.987481307541444,33.319053001019185,33.44842529296875,4064100,0.0,0.0
2004-09-29 00:00:00-04:00,33.42147354512007,33.52928516137144,32.99022913645015,33.340614318847656,3178900,0.0,0.0
2004-09-30 00:00:00-04:00,33.04413951170326,33.259762780717026,32.19243191740423,32.37031936645508,7016600,0.0,0.0
2004-10-01 00:00:00-04:00,32.478144984835026,33.32985500218439,32.46736361110869,33.098060607910156,3458300,0.0,0.0
2004-10-04 00:00:00-04:00,33.09805817126434,33.62633310694296,33.09805817126434,33.18430709838867,3311200,0.0,0.0
2004-10-05 00:00:00-04:00,33.26515201716974,33.59397657291369,33.151950727717654,33.4268684387207,2190800,0.0,0.0
2004-10-06 00:00:00-04:00,33.43225694019788,33.437646595986365,32.59132875003374,33.13577651977539,3824700,0.0,0.0
2004-10-07 00:00:00-04:00,33.17891441370527,33.34602260477021,32.0145529034008,32.10619354248047,5547800,0.0,0.0
2004-10-08 00:00:00-04:00,32.073841411649724,32.55360106341526,31.80970298935416,31.84743881225586,3905900,0.0,0.0
2004-10-11 00:00:00-04:00,31.890564476131335,32.07384366504217,31.69650391653914,31.8043155670166,2688200,0.0,0.0
2004-10-12 00:00:00-04:00,30.887921256279377,31.319165824663727,30.763938571389893,30.807064056396484,6097600,0.0,0.0
2004-10-13 00:00:00-04:00,30.80706841321179,30.909488370082475,30.09551426066371,30.34886932373047,5223000,0.0,0.0
2004-10-14 00:00:00-04:00,30.391992380881092,30.720817027048437,30.20332145690918,30.20332145690918,3904300,0.0,0.0
2004-10-15 00:00:00-04:00,30.338079393812446,31.033462319224945,30.203315356624103,30.91486930847168,6463700,0.0,0.0
2004-10-18 00:00:00-04:00,30.7262063581033,31.152061290622314,30.7262063581033,30.941829681396484,3307200,0.0,0.0
2004-10-19 00:00:00-04:00,30.941828596582383,30.995733397347585,30.095510475283454,30.187149047851562,4170800,0.0,0.0
2004-10-20 00:00:00-04:00,30.133246325518712,30.214103532243616,29.551064566684307,29.70199966430664,6387200,0.0,0.0
2004-10-21 00:00:00-04:00,29.249193782463248,29.583410167303064,28.181862560724603,28.37592315673828,10637200,0.0,0.0
2004-10-22 00:00:00-04:00,28.24654626643211,28.494511629861655,27.83147273738548,27.950063705444336,9597700,0.0,0.0
2004-10-25 00:00:00-04:00,27.950069876800537,28.03092914880292,27.136095723613835,27.190000534057617,6367300,0.0,0.0
2004-10-26 00:00:00-04:00,27.141484756928023,28.311238034910954,27.141484756928023,28.27350425720215,6071200,0.0,0.0
2004-10-27 00:00:00-04:00,28.974268221271174,30.499798121171956,28.79098904701341,30.29495620727539,9657400,0.0,0.0
2004-10-28 00:00:00-04:00,30.214107004724568,30.348871087757537,29.8205961290287,30.208717346191406,5004100,0.0,0.0
2004-10-29 00:00:00-04:00,30.084740002144724,30.187159983235063,29.08748437603917,29.59958839416504,6141600,0.0,0.0
2004-11-01 00:00:00-05:00,29.59957040947659,29.944565984937583,29.41090159675131,29.728944778442383,4770400,0.0,0.0
2004-11-02 00:00:00-05:00,29.513320288826293,30.311123038001398,29.50253892049931,29.712770462036133,5324400,0.0,0.0
2004-11-03 00:00:00-05:00,31.10353854123027,31.691109794396358,30.187142725787403,30.526748657226562,9225500,0.0,0.0
2004-11-04 00:00:00-05:00,30.661516730271767,30.96338688127918,30.19253636338038,30.898700714111328,5210900,0.0,0.0
2004-11-05 00:00:00-05:00,30.974159786949777,31.373062164197385,30.807053729406487,31.04962730407715,4160500,0.0,0.0
2004-11-08 00:00:00-05:00,30.834022888575255,31.076598651499744,30.456683041396797,30.69925880432129,3422400,0.0,0.0
2004-11-09 00:00:00-05:00,30.699251663038627,30.90948325655671,30.38120841592925,30.47284698486328,2734800,0.0,0.0
2004-11-10 00:00:00-05:00,30.622032482288954,30.63288198909183,30.079569558136207,30.17178726196289,3495700,0.355,0.0
2004-11-11 00:00:00-05:00,30.160931509051167,30.768491348199955,29.949371343537255,30.372493743896484,2785000,0.0,0.0
2004-11-12 00:00:00-05:00,30.43216149554506,30.53523074935422,29.873425487624555,30.491832733154297,2678900,0.0,0.0
2004-11-15 00:00:00-05:00,30.459292143979358,31.018028259277344,30.377921882632478,31.018028259277344,3313900,0.0,0.0
2004-11-16 00:00:00-05:00,31.018032494920448,31.159071955271965,30.757650520118574,30.81732177734375,4602300,0.0,0.0
2004-11-17 00:00:00-05:00,31.159059596639885,31.19160810657988,30.25857151494491,30.301969528198242,3409200,0.0,0.0
2004-11-18 00:00:00-05:00,30.54066213409973,30.64915513250594,30.39419689665112,30.59490966796875,2699600,0.0,0.0
2004-11-19 00:00:00-05:00,30.73050604990205,30.73050604990205,29.88968739365452,29.954784393310547,3332900,0.0,0.0
2004-11-22 00:00:00-05:00,29.965641434727832,30.486405147053862,29.672711070545297,30.44843292236328,4176100,0.0,0.0
2004-11-23 00:00:00-05:00,30.33453182851341,30.44845063819763,29.200786075488192,29.634756088256836,4773700,0.0,0.0
2004-11-24 00:00:00-05:00,29.808332512534594,29.971070945430824,29.504552586951903,29.721538543701172,2881300,0.0,0.0
2004-11-26 00:00:00-05:00,29.62389988394786,30.047020292100946,29.585927645746008,29.699844360351562,1044600,0.0,0.0
2004-11-29 00:00:00-05:00,29.971066132047238,29.971066132047238,28.994633622154456,29.466575622558594,5651100,0.0,0.0
2004-11-30 00:00:00-05:00,29.292995492176757,29.520828908281157,28.918696850291678,28.929546356201172,3590000,0.0,0.0
2004-12-01 00:00:00-05:00,29.211618531880227,29.54794692993164,29.130250360220966,29.54794692993164,3534200,0.0,0.0
2004-12-02 00:00:00-05:00,29.547950606034334,30.144658883097666,29.401485395628292,29.721538543701172,3260200,0.0,0.0
2004-12-03 00:00:00-05:00,29.781206360261425,30.025312946866368,29.406905731382256,29.564220428466797,2690900,0.0,0.0
2004-12-06 00:00:00-05:00,29.56422949540776,29.754090691957458,29.22247727228646,29.61847496032715,2665700,0.0,0.0
2004-12-07 00:00:00-05:00,29.623902697449505,29.840886640734816,29.097712961918358,29.108562469482422,2683000,0.0,0.0
2004-12-08 00:00:00-05:00,29.482852153736978,29.596770913661707,29.11940307346341,29.477428436279297,3757200,0.0,0.0
2004-12-09 00:00:00-05:00,29.130259446320178,29.70526882165732,28.978368420383337,29.66187286376953,4457800,0.0,0.0
2004-12-10 00:00:00-05:00,29.710683938881253,29.94394307808013,29.629313701735192,29.857149124145508,4138500,0.0,0.0
2004-12-13 00:00:00-05:00,30.07955821490181,30.453856746456868,30.07413242888056,30.4050350189209,4242900,0.0,0.0
2004-12-14 00:00:00-05:00,30.405033937482678,31.104811317498385,30.405033937482678,30.920373916625977,4593900,0.0,0.0
2004-12-15 00:00:00-05:00,31.02886787923398,31.159057772710835,30.616595054784828,30.76848602294922,3699900,0.0,0.0
2004-12-16 00:00:00-05:00,30.811888309157844,31.36520064370094,30.7142448342778,31.137367248535156,4659500,0.0,0.0
2004-12-17 00:00:00-05:00,30.052438989222775,30.45928607624656,28.94581441587857,30.388765335083008,13640700,0.0,0.0
2004-12-20 00:00:00-05:00,30.41045697792962,30.643716083543463,29.840869538579522,29.998184204101562,5305200,0.0,0.0
2004-12-21 00:00:00-05:00,30.003623214817598,30.274854660034176,29.889704435134536,30.27485466003418,4070300,0.0,0.0
2004-12-22 00:00:00-05:00,30.079566192905066,30.81189023084785,30.079566192905066,30.71424674987793,4181300,0.0,0.0
2004-12-23 00:00:00-05:00,30.63289519206633,31.343520604618167,30.600346657629075,31.061439514160156,3152300,0.0,0.0
2004-12-27 00:00:00-05:00,31.121095463562575,31.46827138255673,31.018028259277344,31.018028259277344,2406300,0.0,0.0
2004-12-28 00:00:00-05:00,30.942067311961637,31.283817261273143,30.925792026758277,31.153627395629883,1916200,0.0,0.0
2004-12-29 00:00:00-05:00,30.985475196293404,31.05599594116211,30.773915031018685,31.05599594116211,2743200,0.0,0.0
2004-12-30 00:00:00-05:00,31.164493327817386,31.327231780342437,31.061424054730555,31.19161605834961,2532200,0.0,0.0
2004-12-31 00:00:00-05:00,30.78474998474121,30.99631005001925,30.757627270867435,30.78474998474121,4178300,0.0,0.0
2005-01-03 00:00:00-05:00,30.795617394112437,30.942082617407817,30.486413723599398,30.51353645324707,3157300,0.0,0.0
2005-01-04 00:00:00-05:00,30.70339389542078,30.833585878957624,30.07956291207921,30.106685638427734,4277600,0.0,0.0
2005-01-05 00:00:00-05:00,30.231449126064483,30.480981497040585,30.10668294057643,30.42131233215332,3393900,0.0,0.0
2005-01-06 00:00:00-05:00,30.377919697685407,30.806465847203043,30.318248452900473,30.665424346923828,2940100,0.0,0.0
2005-01-07 00:00:00-05:00,30.665403181776284,30.757622878975546,30.4701163588415,30.518938064575195,2948600,0.0,0.0
2005-01-10 00:00:00-05:00,30.43216002547342,30.969199068682787,30.323669128877047,30.887828826904297,2908000,0.0,0.0
2005-01-11 00:00:00-05:00,30.887835210613268,30.98547869319533,30.59490683219872,30.936656951904297,3392100,0.0,0.0
2005-01-12 00:00:00-05:00,30.958368998521035,31.370642113974036,30.86072547482598,31.343517303466797,4472700,0.0,0.0
2005-01-13 00:00:00-05:00,31.207879258888642,31.32722171809589,30.600321598920075,30.605745315551758,3659900,0.0,0.0
2005-01-14 00:00:00-05:00,30.567778583350144,31.083118667855796,30.5298063521127,31.05599594116211,3207400,0.0,0.0
2005-01-18 00:00:00-05:00,31.055997429620696,31.28925661516262,30.708821544906623,31.21331214904785,3080100,0.0,0.0
2005-01-19 00:00:00-05:00,31.153633043297877,31.289248718370796,30.898674911974872,30.920373916625977,2463400,0.0,0.0
2005-01-20 00:00:00-05:00,30.920384943039128,31.110246128114575,30.437593298705803,30.611181259155273,3297300,0.0,0.0
2005-01-21 00:00:00-05:00,30.486422222294994,30.55151720546225,29.987355166460144,30.00905418395996,3470600,0.0,0.0
2005-01-24 00:00:00-05:00,30.13379948543808,30.204320208629444,29.748651504516598,29.7486515045166,3075500,0.0,0.0
2005-01-25 00:00:00-05:00,30.02530733339715,30.215170505553825,29.71610378346315,29.75407600402832,3015800,0.0,0.0
2005-01-26 00:00:00-05:00,30.513532741649733,31.01259752832299,30.047014398862157,30.106685638427734,6320300,0.0,0.0
2005-01-27 00:00:00-05:00,29.971067311044113,30.280270916851375,29.862574345825678,30.144655227661133,3915200,0.0,0.0
2005-01-28 00:00:00-05:00,30.025316212899718,30.025316212899718,28.674584952011237,29.06515884399414,5922500,0.0,0.0
2005-01-31 00:00:00-05:00,29.15194636947931,29.67271006414272,29.10312464377143,29.42317771911621,4901300,0.0,0.0
2005-02-01 00:00:00-05:00,29.42860989947409,29.710690832544596,29.21162392962552,29.705265045166016,2690100,0.0,0.0
2005-02-02 00:00:00-05:00,29.629313255887023,30.10125731330284,29.520820297768523,29.911394119262695,2721700,0.0,0.0
2005-02-03 00:00:00-05:00,29.911417001036632,29.943965534170626,29.62391220101726,29.764951705932617,3401500,0.0,0.0
2005-02-04 00:00:00-05:00,29.678146190569873,30.025322132184034,29.564229472727444,29.851734161376953,2220300,0.0,0.0
2005-02-07 00:00:00-05:00,29.987352438268058,30.46472043317306,29.916833741807604,30.236886978149414,2045600,0.0,0.0
2005-02-08 00:00:00-05:00,29.943940065081666,30.16092389341948,29.867995621696885,30.052433013916016,2800300,0.0,0.0
2005-02-09 00:00:00-05:00,30.215185016589913,30.4430184493994,29.607627126432796,29.645599365234375,2539100,0.0,0.0
2005-02-10 00:00:00-05:00,29.824604605771196,29.835454110131007,29.564222709129815,29.726961135864258,1982000,0.0,0.0
2005-02-11 00:00:00-05:00,29.847137673131844,30.966951182316347,29.825287145201163,30.316913604736328,2713900,0.38,0.0
2005-02-14 00:00:00-05:00,30.56271302587254,30.579099872526243,30.065625200835967,30.26227569580078,2105300,0.0,0.0
2005-02-15 00:00:00-05:00,30.180348746570655,30.53541250651325,30.016473966512873,30.464399337768555,3362100,0.0,0.0
2005-02-16 00:00:00-05:00,30.32783581299717,30.50263585126844,30.06563575559026,30.27867317199707,2534800,0.0,0.0
2005-02-17 00:00:00-05:00,30.202199521848286,30.420698535799247,30.04924791992362,30.11479949951172,2760300,0.0,0.0
2005-02-18 00:00:00-05:00,30.16942345432206,30.16942345432206,29.688722294005714,29.825284957885742,4445700,0.0,0.0
2005-02-22 00:00:00-05:00,29.863525922940234,30.098413899720587,29.770664300566256,29.80344009399414,3842100,0.0,0.0
2005-02-23 00:00:00-05:00,29.879912655067137,30.065637969881372,29.803437893163803,29.950925827026367,2189200,0.0,0.0
2005-02-24 00:00:00-05:00,30.005538569499986,30.14756277524234,29.808888066333513,30.109325408935547,2534600,0.0,0.0
2005-02-25 00:00:00-05:00,30.060165503461203,30.524479696573877,30.011002873220573,30.497167587280273,2425400,0.0,0.0
2005-02-28 00:00:00-05:00,30.513567342377165,30.753916923113657,30.185815640884226,30.590042114257812,3016200,0.0,0.0
2005-03-01 00:00:00-05:00,30.699287158201887,30.93963669569622,30.573649757890248,30.85770034790039,2692100,0.0,0.0
2005-03-02 00:00:00-05:00,30.633746946379897,31.136296699917832,30.51903269065362,30.781232833862305,2889100,0.0,0.0
2005-03-03 00:00:00-05:00,30.917789147672927,30.917789147672927,30.349689996709923,30.671977996826172,1933300,0.0,0.0
2005-03-04 00:00:00-05:00,30.94510216325972,31.081664834617825,30.600963647978606,31.00518798828125,3032000,0.0,0.0
2005-03-07 00:00:00-05:00,31.130828818978493,31.3602531165156,31.037965114893648,31.31109046936035,2819500,0.0,0.0
2005-03-08 00:00:00-05:00,31.28923838716402,31.36571314921221,30.874088785853417,30.994264602661133,2699900,0.0,0.0
2005-03-09 00:00:00-05:00,30.72659616268889,30.792145651044038,30.20765767740734,30.371532440185547,4725200,0.0,0.0
2005-03-10 00:00:00-05:00,30.37153601913315,30.535412885003087,30.13664806741921,30.349687576293945,3238700,0.0,0.0
2005-03-11 00:00:00-05:00,30.437088808504956,30.453475662230765,29.87991286023643,29.961849212646484,3217300,0.0,0.0
2005-03-14 00:00:00-05:00,29.983699594343115,30.043787502753577,29.24079833359734,29.333662033081055,5856400,0.0,0.0
2005-03-15 00:00:00-05:00,29.470214310882206,29.49752641858781,28.760089091635216,28.78740119934082,4783900,0.0,0.0
2005-03-16 00:00:00-05:00,28.809259246056815,28.934896641352275,28.30670758109418,28.563446044921875,4564800,0.0,0.0
2005-03-17 00:00:00-05:00,28.56344786352932,28.787410553538248,28.312173056939972,28.530672073364258,3998600,0.0,0.0
2005-03-18 00:00:00-05:00,28.530671814690386,28.760098176203854,28.21384751442434,28.689085006713867,5215200,0.0,0.0
2005-03-21 00:00:00-05:00,28.689081735084958,28.76009489647679,28.388644322123515,28.394105911254883,2254100,0.0,0.0
2005-03-22 00:00:00-05:00,28.399576841591156,28.667238536822488,28.29578786754614,28.317638397216797,3315600,0.0,0.0
2005-03-23 00:00:00-05:00,28.295775228735838,28.978588347594233,28.213838904740992,28.831100463867188,5705600,0.0,0.0
2005-03-24 00:00:00-05:00,28.869343746351106,29.208020623012192,28.820181108370026,28.896657943725586,3108000,0.0,0.0
2005-03-28 00:00:00-05:00,28.902120169502087,28.907581758828858,28.43780797683927,28.814720153808594,3254800,0.0,0.0
2005-03-29 00:00:00-05:00,28.705468893513704,28.732781007024236,28.033580899007312,28.257543563842773,5910700,0.0,0.0
2005-03-30 00:00:00-05:00,28.650854894117106,28.858430781701685,28.41596688327226,28.825654983520508,3819200,0.0,0.0
2005-03-31 00:00:00-05:00,28.825652479103706,28.825652479103706,28.43235127022594,28.45966339111328,2884400,0.0,0.0
2005-04-01 00:00:00-05:00,28.568910697665267,28.705473370296342,27.907947862238295,27.96257209777832,4281900,0.0,0.0
2005-04-04 00:00:00-04:00,28.142839859169552,28.268477285942204,27.902490271054216,28.039052963256836,4251800,0.0,0.0
2005-04-05 00:00:00-04:00,28.197459415987872,29.11516072176571,28.197459415987872,29.065998077392578,4651600,0.0,0.0
2005-04-06 00:00:00-04:00,29.142474564148017,29.360975681804113,28.847500764227707,29.25718879699707,4341400,0.0,0.0
2005-04-07 00:00:00-04:00,29.082382358898162,29.737881400559637,29.005905525842397,29.49753189086914,4335400,0.0,0.0
2005-04-08 00:00:00-04:00,29.57946630319787,29.863514738062786,29.502989480509243,29.666866302490234,4089100,0.0,0.0
2005-04-11 00:00:00-04:00,29.66686657637337,29.86897868589403,29.502989752879476,29.69964027404785,2860200,0.0,0.0
2005-04-12 00:00:00-04:00,29.524847376325912,29.552159492218287,28.896660375677794,29.39920997619629,5428200,0.0,0.0
2005-04-13 00:00:00-04:00,29.388283694047708,31.627912543838416,29.19163313239205,31.20183563232422,17838600,0.0,0.0
2005-04-14 00:00:00-04:00,31.070743209443517,31.185455366710435,30.125729663031837,30.13119125366211,15798400,0.0,0.0
2005-04-15 00:00:00-04:00,32.66578899434837,32.714951637013975,31.371175515861907,31.720775604248047,33421300,0.0,0.0
2005-04-18 00:00:00-04:00,31.764474276624423,32.34896227129995,31.5514347851856,32.22878646850586,12307300,0.0,0.0
2005-04-19 00:00:00-04:00,32.22878096329414,32.60023148686166,32.22878096329414,32.47459411621094,5896200,0.0,0.0
